"Student","Number of Responses","Number-Right Score","Passage Rate","Standardized Score","EAP Score","Posterior SD"
"Student342",15,10,0.666666666666667,0.126193833638389,0.339478371757895,0.586737960598054
"Student343",15,10,0.666666666666667,0.126193833638389,0.0580951124792479,0.572095915229263
"Student344",15,14,0.933333333333333,1.62850137695255,1.33378805047319,0.649559766230131
"Student345",15,7,0.466666666666667,-1.00053682384723,-0.776016745932519,0.543610427499582
"Student346",15,11,0.733333333333333,0.501770719466928,0.376162972759349,0.588792205491624
"Student347",15,10,0.666666666666667,0.126193833638389,0.140839692994397,0.576192133720023
"Student348",15,12,0.8,0.877347605295468,0.787625270121906,0.613993764473054
"Student349",15,10,0.666666666666667,0.126193833638389,0.061408212631357,0.572256428910317
"Student350",15,12,0.8,0.877347605295468,0.802995827664882,0.615004187762171
"Student351",15,10,0.666666666666667,0.126193833638389,-0.127682576450785,0.563584612928491
"Student352",15,8,0.533333333333333,-0.624959938018689,-0.409573429607041,0.552765732441104
"Student353",15,11,0.733333333333333,0.501770719466928,0.197621803130089,0.579105714218551
"Student354",15,8,0.533333333333333,-0.624959938018689,-0.399671160168604,0.553096513979809
"Student355",15,12,0.8,0.877347605295468,0.714853178348731,0.609268091076923
"Student356",15,13,0.866666666666667,1.25292449112401,0.99428263779769,0.627810586334697
"Student357",15,7,0.466666666666667,-1.00053682384723,-0.775386291382961,0.543620398861892
"Student358",15,14,0.933333333333333,1.62850137695255,1.41086025804175,0.65367439800521
"Student359",15,2,0.133333333333333,-2.87842125298992,-2.09810908590634,0.549185919260056
"Student360",15,9,0.6,-0.24938305219015,-0.227862419170111,0.559425891643152
"Student361",15,12,0.8,0.877347605295468,0.624234524597878,0.603532240880212
"Student362",15,13,0.866666666666667,1.25292449112401,1.21602650089186,0.642472159771318
"Student363",15,7,0.466666666666667,-1.00053682384723,-0.946764710351515,0.541725433567528
"Student364",15,11,0.733333333333333,0.501770719466928,0.278588301222202,0.583401044470019
"Student365",15,10,0.666666666666667,0.126193833638389,0.0808979112467777,0.573206704041851
"Student366",15,11,0.733333333333333,0.501770719466928,0.205188102035543,0.579500388792553
"Student367",15,15,1,2.00407826278109,1.71249400604476,0.662660370041737
"Student368",15,6,0.4,-1.37611370967577,-1.12284925102445,0.541580269607568
"Student369",15,10,0.666666666666667,0.126193833638389,-0.0875143027951385,0.565340871536429
"Student370",15,10,0.666666666666667,0.126193833638389,0.0423562368216979,0.571337418909778
"Student371",15,14,0.933333333333333,1.62850137695255,1.56051337029358,0.65986185316345
"Student372",15,11,0.733333333333333,0.501770719466928,0.341520006195296,0.586851475093021
"Student373",15,13,0.866666666666667,1.25292449112401,1.12931526215668,0.636857690275416
"Student374",15,9,0.6,-0.24938305219015,-0.178394346906712,0.561439369512186
"Student375",15,9,0.6,-0.24938305219015,-0.287912904546906,0.557092066458384
"Student376",15,10,0.666666666666667,0.126193833638389,0.0141387664269868,0.569994075782412
"Student377",15,10,0.666666666666667,0.126193833638389,-0.060704812178632,0.566538938775898
"Student378",15,10,0.666666666666667,0.126193833638389,-0.0501322305946858,0.567017292998911
"Student379",15,14,0.933333333333333,1.62850137695255,1.41086025804175,0.65367439800521
"Student380",15,12,0.8,0.877347605295468,0.964981608772082,0.625832770486665
"Student381",15,2,0.133333333333333,-2.87842125298992,-1.99151548293122,0.552337519875624
"Student382",15,7,0.466666666666667,-1.00053682384723,-0.99783070736478,0.541491867910604
"Student383",15,7,0.466666666666667,-1.00053682384723,-0.717010493410483,0.544639593098133
"Student384",15,7,0.466666666666667,-1.00053682384723,-0.858653122951997,0.542490021359753
"Student385",15,12,0.8,0.877347605295468,0.73907326890346,0.610829907578482
"Student386",15,8,0.533333333333333,-0.624959938018689,-0.710759052566018,0.544759345293343
"Student387",15,8,0.533333333333333,-0.624959938018689,-0.125201190738553,0.563691995546531
"Student388",15,7,0.466666666666667,-1.00053682384723,-0.891787336664196,0.542149411097208
"Student389",15,12,0.8,0.877347605295468,0.624234524597878,0.603532240880212
"Student390",15,9,0.6,-0.24938305219015,-0.216696683732709,0.559872886029707
"Student391",15,6,0.4,-1.37611370967577,-0.951353837794459,0.541698023201412
"Student392",15,7,0.466666666666667,-1.00053682384723,-0.754297664896444,0.543967496464733
"Student393",15,11,0.733333333333333,0.501770719466928,0.482449554929572,0.594928749106451
"Student394",15,7,0.466666666666667,-1.00053682384723,-0.448700533252669,0.551496918123994
"Student395",15,11,0.733333333333333,0.501770719466928,0.261910995237066,0.582503332174892
"Student396",15,8,0.533333333333333,-0.624959938018689,-0.454826304277292,0.551304061478736
"Student397",15,11,0.733333333333333,0.501770719466928,0.474307646242881,0.594449176672966
"Student398",15,12,0.8,0.877347605295468,1.06864617088289,0.63281856995407
"Student399",15,6,0.4,-1.37611370967577,-0.981995287869429,0.541548019481085
"Student400",15,5,0.333333333333333,-1.75169059550431,-1.27788822650182,0.542960599697542
"Student401",15,13,0.866666666666667,1.25292449112401,0.901574179535061,0.621563288180556
"Student402",15,7,0.466666666666667,-1.00053682384723,-0.860151717840307,0.542473168410056
"Student403",15,10,0.666666666666667,0.126193833638389,0.254029663794192,0.582080990143629
"Student404",15,12,0.8,0.877347605295468,0.778984504968539,0.613427541571206
"Student405",15,10,0.666666666666667,0.126193833638389,-0.039497483042804,0.567502124560537
"Student406",15,10,0.666666666666667,0.126193833638389,0.0987677075064065,0.574086898553265
"Student407",15,2,0.133333333333333,-2.87842125298992,-2.21686187365151,0.541979214586501
"Student408",15,11,0.733333333333333,0.501770719466928,0.468491531952669,0.594107419718733
"Student409",15,10,0.666666666666667,0.126193833638389,-0.359743227429808,0.554470039249548
"Student410",15,12,0.8,0.877347605295468,0.585398387202044,0.601129649063863
"Student411",15,12,0.8,0.877347605295468,0.763428831397389,0.612411605946331
"Student412",15,10,0.666666666666667,0.126193833638389,0.11105197746635,0.574696983902756
"Student413",15,10,0.666666666666667,0.126193833638389,0.140839692994397,0.576192133720023
"Student414",15,9,0.6,-0.24938305219015,-0.20743981942033,0.560247333668614
"Student415",15,10,0.666666666666667,0.126193833638389,0.20980925655359,0.579741696376299
"Student416",15,15,1,2.00407826278109,1.71249400604476,0.662660370041737
"Student417",15,9,0.6,-0.24938305219015,-0.465797381192558,0.550962575141829
"Student418",15,13,0.866666666666667,1.25292449112401,1.34912443386494,0.650417598806588
"Student419",15,6,0.4,-1.37611370967577,-1.25170096296899,0.542634517714776
"Student420",15,9,0.6,-0.24938305219015,-0.161720146159326,0.562135426359832
"Student421",15,9,0.6,-0.24938305219015,-0.208760769745331,0.560193322534986
"Student422",15,7,0.466666666666667,-1.00053682384723,-0.792250438167583,0.54336028946002
"Student423",15,9,0.6,-0.24938305219015,-0.237733386147824,0.559033378898532
"Student424",15,13,0.866666666666667,1.25292449112401,0.849205555888184,0.618064300658566
"Student425",15,9,0.6,-0.24938305219015,-0.208760769745331,0.560193322534986
"Student426",15,9,0.6,-0.24938305219015,-0.306832432884686,0.55638340879049
"Student427",15,13,0.866666666666667,1.25292449112401,1.18923445949431,0.640763815818701
"Student428",15,5,0.333333333333333,-1.75169059550431,-1.37419290316471,0.544449958409332
"Student429",15,11,0.733333333333333,0.501770719466928,0.463889687520613,0.593837560692182
"Student430",15,11,0.733333333333333,0.501770719466928,0.564861070638211,0.599872750062546
"Student431",15,10,0.666666666666667,0.126193833638389,0.187264814787088,0.578568138602344
"Student432",15,12,0.8,0.877347605295468,0.909856525193481,0.622119787894095
"Student433",15,11,0.733333333333333,0.501770719466928,0.304733598681357,0.584822472267754
"Student434",15,13,0.866666666666667,1.25292449112401,0.967866283322903,0.626027310494094
"Student435",15,10,0.666666666666667,0.126193833638389,0.341772510755128,0.586865551736025
"Student436",15,14,0.933333333333333,1.62850137695255,1.33378805047319,0.649559766230131
"Student437",15,11,0.733333333333333,0.501770719466928,0.53487415198589,0.59805524675704
"Student438",15,10,0.666666666666667,0.126193833638389,-0.129593918829328,0.563502470312207
"Student439",15,8,0.533333333333333,-0.624959938018689,-0.462657495918581,0.551059767783849
"Student440",15,11,0.733333333333333,0.501770719466928,0.494523082883303,0.595643166435159
"Student441",15,11,0.733333333333333,0.501770719466928,0.611416997452583,0.602736268121942
"Student442",15,10,0.666666666666667,0.126193833638389,-0.0925226343083552,0.565118930435107
"Student443",15,11,0.733333333333333,0.501770719466928,0.382235947284623,0.589135487993711
"Student444",15,11,0.733333333333333,0.501770719466928,0.382235947284623,0.589135487993711
"Student445",15,8,0.533333333333333,-0.624959938018689,-0.514144963965112,0.549518406543341
"Student446",15,6,0.4,-1.37611370967577,-0.975700335204343,0.541573908529477
"Student447",15,14,0.933333333333333,1.62850137695255,1.19225829011431,0.640957821674488
"Student448",15,12,0.8,0.877347605295468,0.859413722086203,0.618742704580658
"Student449",15,10,0.666666666666667,0.126193833638389,0.122653563453293,0.575276884809743
"Student450",15,13,0.866666666666667,1.25292449112401,0.834844513083314,0.617109807539421
"Student451",15,10,0.666666666666667,0.126193833638389,0.209463505740818,0.579723859886354
"Student452",15,13,0.866666666666667,1.25292449112401,0.643834765554094,0.604759364801683
"Student453",15,8,0.533333333333333,-0.624959938018689,-0.50654055159462,0.549738811252225
"Student454",15,12,0.8,0.877347605295468,0.624234524597878,0.603532240880212
"Student455",15,13,0.866666666666667,1.25292449112401,0.752402873550973,0.611694046107939
"Student456",15,4,0.266666666666667,-2.12726748133285,-1.77922568119302,0.552368059219313
"Student457",15,13,0.866666666666667,1.25292449112401,0.956763537780318,0.625278231682619
"Student458",15,11,0.733333333333333,0.501770719466928,0.376162972759349,0.588792205491624
"Student459",15,10,0.666666666666667,0.126193833638389,-0.060704812178632,0.566538938775898
"Student460",15,6,0.4,-1.37611370967577,-1.28600646208889,0.543069598885194
"Student461",15,7,0.466666666666667,-1.00053682384723,-0.855859525508395,0.542521520013628
"Student462",15,8,0.533333333333333,-0.624959938018689,-0.447250698358413,0.551543228437896
"Student463",15,6,0.4,-1.37611370967577,-1.02243202965855,0.541435040897615
"Student464",15,3,0.2,-2.50284436716139,-1.82139650142401,0.552832080686867
"Student465",15,10,0.666666666666667,0.126193833638389,-0.244105863405107,0.558782149837329
"Student466",15,13,0.866666666666667,1.25292449112401,0.951666461993937,0.624934300237739
"Student467",15,12,0.8,0.877347605295468,0.818014124715538,0.615994586245685
"Student468",15,13,0.866666666666667,1.25292449112401,1.05166621275559,0.631678411750576
"Student469",15,5,0.333333333333333,-1.75169059550431,-1.10561408901092,0.541512463545525
"Student470",15,6,0.4,-1.37611370967577,-1.09662518651967,0.541484011223911
"Student471",15,5,0.333333333333333,-1.75169059550431,-1.38156617235897,0.544580779892566
"Student472",15,6,0.4,-1.37611370967577,-1.05056967716502,0.541414752348941
"Student473",15,10,0.666666666666667,0.126193833638389,-0.228066342790197,0.559417328143083
"Student474",15,6,0.4,-1.37611370967577,-1.32755926329673,0.543675182671584
"Student475",15,12,0.8,0.877347605295468,0.571811713592872,0.600296762860836
"Student476",15,9,0.6,-0.24938305219015,-0.0368533773289817,0.56762301920539
"Student477",15,11,0.733333333333333,0.501770719466928,0.337495530216055,0.586627778595114
"Student478",15,14,0.933333333333333,1.62850137695255,1.33378805047319,0.649559766230131
"Student479",15,7,0.466666666666667,-1.00053682384723,-0.818726110921976,0.542983619724118
"Student480",15,12,0.8,0.877347605295468,0.453953345927328,0.593256718194422
"Student481",15,7,0.466666666666667,-1.00053682384723,-0.970512007768456,0.541597410616425
"Student482",15,13,0.866666666666667,1.25292449112401,0.752402873550973,0.611694046107939
"Student483",15,9,0.6,-0.24938305219015,-0.292016398567356,0.556937004835368
"Student484",15,11,0.733333333333333,0.501770719466928,0.322960652046831,0.585824439713728
"Student485",15,14,0.933333333333333,1.62850137695255,1.4977161622953,0.657606751285082
"Student486",15,13,0.866666666666667,1.25292449112401,0.967866283322903,0.626027310494094
"Student487",15,11,0.733333333333333,0.501770719466928,0.197621803130089,0.579105714218551
"Student488",15,11,0.733333333333333,0.501770719466928,0.453758216335199,0.593245829217012
"Student489",15,11,0.733333333333333,0.501770719466928,0.172859924596585,0.577825160568356
"Student490",15,9,0.6,-0.24938305219015,-0.329809880325817,0.555539448772688
"Student491",15,6,0.4,-1.37611370967577,-0.978378053979353,0.541562446988846
"Student492",15,12,0.8,0.877347605295468,1.03661583160365,0.630665862126176
"Student493",15,9,0.6,-0.24938305219015,0.0422122874602604,0.571330540125015
"Student494",15,9,0.6,-0.24938305219015,-0.216473790004014,0.559881923438204
"Student495",15,7,0.466666666666667,-1.00053682384723,-0.970512007768456,0.541597410616425
"Student496",15,6,0.4,-1.37611370967577,-1.12365269979523,0.541583840899105
"Student497",15,7,0.466666666666667,-1.00053682384723,-0.991907034678348,0.541510955098884
"Student498",15,7,0.466666666666667,-1.00053682384723,-0.540373891356685,0.548778032040524
"Student499",15,10,0.666666666666667,0.126193833638389,-0.060704812178632,0.566538938775898
"Student500",15,7,0.466666666666667,-1.00053682384723,-1.16201549282526,0.541799799600312
