"Student","Number of Responses","Number-Right Score","Passage Rate","Standardized Score","Membership 1","Membership 2","Membership 3","Membership 4","Membership 5","Membership 6","Membership 7","Membership 8","Membership 9","Membership 10","Membership 11","Membership 12","Membership 13","Latent Class Estimate","Next Class","Membership in Next Class","Class-UP Odds","Recommended Field 1","Recommended Field 2"
"Student081",35,16,0.457142857142857,0.401454360732193,0,1.10946597093686e-30,4.21203717316513e-09,0.99999670499603,3.29072180608673e-06,2.691202072832e-12,5.81531241248153e-35,1.99168523601219e-12,4.08725561816572e-37,2.09790676936917e-17,6.54436665619725e-11,1.71562014720509e-60,0,4,5,3.29072180608673e-06,3.29073264906387e-06,3,NA
"Student082",35,5,0.142857142857143,-0.95711132239079,0,0.186706150953541,0.77232671443462,7.60983880979538e-08,0.0409670585134507,8.76668851489822e-19,1.35839130874824e-25,1.78668171061553e-28,4.28955351860608e-40,3.02382105675076e-36,1.44669000677349e-58,7.87588347187405e-120,0,3,5,0.0409670585134507,0.053043689604134,2,NA
"Student083",35,26,0.742857142857143,1.63651407266218,0,1.58756095234034e-52,2.23690351653835e-21,9.63378246787468e-20,4.43520937664454e-16,5.1929818868474e-12,8.90208205049354e-27,3.67290355979348e-05,2.37411108859124e-23,0.0201124569788836,6.32671558923783e-11,0.979850813917058,0,12,13,0,0,12,NA
"Student084",35,6,0.171428571428571,-0.833605351197792,0,0.0604745399685526,0.924320978471412,1.25908413210862e-05,0.0151918906410624,7.76522272919277e-11,1.36783672422907e-17,1.65419363362133e-18,3.89367846594733e-40,1.03583781514536e-27,4.08940635264441e-57,3.34669932000497e-111,0,3,5,0.0151918906410624,0.0164357306551517,2,NA
"Student085",35,24,0.685714285714286,1.38950213027618,0,1.46312683411438e-50,8.87110656917101e-22,7.17051155617309e-07,4.42168803830159e-12,2.76378623576231e-08,2.5361937736096e-25,2.12777363059608e-11,2.33396864832916e-22,0.113648715836226,0.886350539449057,9.16432258766267e-20,0,11,12,9.16432258766267e-20,1.03393885147958e-19,8,NA
"Student086",35,11,0.314285714285714,-0.216075495232799,0,2.77918039569663e-06,0.000202129535377103,0.00235697106482833,0.997438120219399,7.95568842028472e-19,3.30700846918123e-26,2.64515688209253e-26,1.69701755136321e-18,3.93385125247062e-28,1.12724917929731e-36,8.66065623156977e-98,0,5,6,7.95568842028472e-19,7.97612228669861e-19,4,NA
"Student087",35,12,0.342857142857143,-0.0925695240398009,0,2.19378633533084e-11,6.48079453893088e-07,0.996842309666077,0.00315704223183725,3.26012323104123e-20,2.33265755929697e-28,8.87574032307254e-24,6.93603724295058e-13,1.18017582420183e-29,1.46367848488372e-25,5.76482985663727e-74,0,4,5,0.00315704223183725,0.0031670427721861,3,NA
"Student088",35,5,0.142857142857143,-0.95711132239079,0,0.658751343854316,0.307784737961646,1.86171475633845e-07,0.0334637320125623,3.52464221169358e-20,3.25910477865787e-28,1.12521773088933e-30,2.05095497946912e-42,2.03088715207927e-38,2.12787420094284e-60,3.76406239846674e-130,0,2,3,0.307784737961646,0.46722445552948,5,NA
"Student089",35,4,0.114285714285714,-1.08061729358379,0,0.600099343174437,0.389390057293103,4.90040323515035e-08,0.0105105505284284,3.40192205650521e-20,7.38835128278624e-29,2.18236976073949e-31,3.01020324494072e-43,3.53456024372933e-39,1.4430910156006e-61,1.33661842406455e-131,0,2,3,0.389390057293103,0.648875993153545,5,NA
"Student090",35,21,0.6,1.01898421669719,0,5.85051114273889e-45,1.42329479258128e-17,5.3311800100419e-12,7.30341580083604e-12,5.98596108648174e-08,7.00439883708068e-22,7.98743994337604e-06,2.67761400376708e-19,0.994752742814836,0.00523920987297549,3.4699003648768e-17,0,10,12,3.4699003648768e-17,3.48820386768482e-17,5,NA
"Student091",35,10,0.285714285714286,-0.339581466425798,0,8.12919126353557e-10,0.644735613277548,7.20081100300775e-05,0.355192376532229,1.26727293557568e-09,2.5276301522931e-22,9.62965383780793e-16,8.28942811985306e-44,1.41338606927005e-20,8.71292380762439e-43,9.67505308324678e-104,0,3,5,0.355192376532229,0.550911674828367,2,NA
"Student092",35,5,0.142857142857143,-0.95711132239079,0,0.544988673943384,0.433181877670832,1.17193305985869e-07,0.0218293311924776,4.3205519164007e-20,1.53741707852169e-28,5.67130150834478e-31,1.12429423287718e-42,1.34308303286755e-38,6.75990605144617e-61,1.27322611943316e-130,0,2,3,0.433181877670832,0.794845651628778,5,NA
"Student093",35,2,0.0571428571428571,-1.32762923596979,0,0.878717193908548,0.119762230061975,7.33596925109235e-09,0.00152056869350714,2.94422471252266e-21,1.57256797006671e-29,2.84943582803109e-32,8.26994441894675e-45,1.39896833390976e-40,1.51475690809854e-62,1.44265544494604e-133,0,2,3,0.119762230061975,0.136292120937421,5,NA
"Student094",35,18,0.514285714285714,0.64846630311819,0,3.59382041017313e-33,1.32984717321779e-11,0.997923558512434,1.71407426010067e-06,6.85431482923276e-14,7.27487892141622e-38,9.85862444777406e-15,5.08962757133936e-29,4.65395429218189e-16,0.00207472739992842,1.5788522404642e-60,0,4,5,1.71407426010067e-06,1.71764084080325e-06,3,NA
"Student095",35,9,0.257142857142857,-0.463087437618797,0,2.82612539250969e-08,0.000154010835051461,0.98261424626805,0.017231714635645,3.48486371238527e-19,1.63005310221445e-28,4.16618073815884e-24,1.53735176892745e-22,2.34674534595782e-31,5.92165532639413e-36,1.24571680779591e-84,0,4,5,0.017231714635645,0.0175366016736382,3,NA
"Student096",35,21,0.6,1.01898421669719,0,2.26215057591979e-27,3.45438294893822e-14,1.59376558987278e-08,1.0239350683751e-09,1.23784784919516e-05,0.000749932314756111,0.459656786582929,0.263856167319121,0.00383855104545203,7.40751470337968e-20,0.271886167297625,0,8,12,0.271886167297625,0.591498211782788,5,9
"Student097",35,6,0.171428571428571,-0.833605351197792,0,0.038784160394058,0.950055817748837,1.34306929190333e-05,0.0111465911641857,5.42402893604684e-20,2.4664426885015e-28,3.98002812921327e-29,2.12120114312278e-42,2.83033225472116e-37,3.13310036313765e-59,1.98090086725759e-121,0,3,5,0.0111465911641857,0.0117325645040495,2,NA
"Student098",35,4,0.114285714285714,-1.08061729358379,0,0.85594061914307,0.139372608337141,3.96930485745985e-08,0.00468673282674113,1.42645760037386e-21,5.19635732063158e-29,1.50110424745441e-31,4.25429424173315e-44,1.34006233725705e-39,4.2690601513112e-61,7.61231160855263e-132,0,2,3,0.139372608337141,0.162829763210297,5,NA
"Student099",35,35,1,2.74806781339916,0,2.06669929243434e-88,2.13061456665166e-44,2.4060568059254e-58,4.38846082334688e-31,1.39523379712438e-27,3.33787141612075e-42,1.00580800510536e-35,1.97026996370465e-34,9.04080944376002e-12,1.13173800026133e-49,4.42944174872899e-06,0.99999557054921,13,NA,NA,NA,NA,NA
"Student100",35,23,0.657142857142857,1.26599615908318,0,3.07458274224222e-53,2.85360591241517e-22,1.18185987265668e-07,1.00598587738298e-12,1.50483363446352e-08,1.51691701218292e-24,2.16306215058296e-11,7.11864936166539e-22,0.143752102841145,0.856247763466603,4.35291534831372e-10,0,11,12,4.35291534831372e-10,5.08371003585518e-10,8,NA
"Student101",35,13,0.371428571428571,0.0309364471531977,0,2.35032075426518e-18,1.24324175176618e-08,1.55621055045489e-14,0.0044473379441364,0.93141999709873,0.0641323061378136,1.77712902100011e-11,2.82600684029189e-12,3.46366290077351e-07,5.10958375882143e-40,1.1557856378066e-56,0,6,10,3.46366290077351e-07,3.71869072122398e-07,7,NA
"Student102",35,11,0.314285714285714,-0.216075495232799,0,6.87442840943999e-08,4.88287292624204e-05,9.33839100540684e-06,0.9999417494913,1.25580129296584e-17,9.65597604872147e-23,2.0142517420363e-25,1.4644147800379e-08,2.33189630030514e-29,9.74351854832916e-27,4.46059807896754e-87,0,5,6,1.25580129296584e-17,1.25587444829132e-17,4,NA
"Student103",35,21,0.6,1.01898421669719,0,6.57446289080158e-41,1.7671348190998e-16,6.89561889198463e-07,1.91320275691825e-11,1.96588262515656e-07,1.4485180095159e-24,0.0191665244008066,2.89810510749665e-23,0.00484606759488241,0.975986521835027,6.45744170366057e-22,0,11,12,6.45744170366057e-22,6.6163226224881e-22,8,NA
"Student104",35,22,0.628571428571429,1.14249018789018,0,1.41044083265011e-44,1.48141144787885e-17,6.12232682475058e-08,1.83255299119607e-12,3.16658626229498e-08,2.64777311792126e-24,0.00992287876603823,1.01135743016643e-22,0.00669534720032006,0.983381681128593,1.40857843716304e-11,0,11,12,1.40857843716304e-11,1.43238222166846e-11,8,NA
"Student105",35,6,0.171428571428571,-0.833605351197792,0,0.00057289955939278,0.00410581788582854,5.47044104501904e-06,0.995315812113734,1.7685746511286e-18,2.92226274708589e-26,8.52248116077435e-29,4.96879464417378e-21,4.18377569305853e-33,4.68012281471808e-40,1.67977707364741e-109,0,5,6,1.7685746511286e-18,1.77689797509869e-18,4,NA
"Student106",35,16,0.457142857142857,0.401454360732193,0,5.8740413012687e-18,5.51554055968731e-10,5.25951370800257e-12,5.01687390906334e-06,0.00437428975431373,0.982719301974836,0.000117254472738193,0.0127841333131487,3.05424089217341e-09,9.51471435724627e-24,2.051564018065e-38,0,7,11,9.51471435724627e-24,9.68202653405286e-24,4,NA
"Student107",35,3,0.0857142857142857,-1.20412326477679,0,0.845701004875863,0.151960232265329,8.62387101215764e-09,0.00233875422947112,5.46600089009901e-12,7.13079524691971e-19,1.29207410081396e-21,2.58890794707638e-42,1.0717032218703e-30,2.45074608033342e-60,6.5417080759491e-123,0,2,3,0.151960232265329,0.179685528797065,5,NA
"Student108",35,4,0.114285714285714,-1.08061729358379,0,0.824022224285077,0.16852016166275,4.77046405573616e-08,0.00745756634753279,5.39960314544406e-21,7.74210230734857e-29,2.18790687642668e-31,1.31169259675694e-43,2.29669848024707e-39,3.77918338316595e-61,1.48840102837762e-131,0,2,3,0.16852016166275,0.204509243435707,5,NA
"Student109",35,20,0.571428571428571,0.895478245504187,0,6.92020338186102e-25,1.56720449312586e-13,3.76699259715533e-12,1.09711221452861e-08,2.52139961227007e-05,0.0350617034951119,0.000252074162879021,0.964616207104486,4.47902663548187e-05,1.05815130742134e-22,1.05498962387183e-18,0,9,11,1.05815130742134e-22,1.09696612977054e-22,9,NA
"Student110",35,35,1,2.74806781339916,0,2.06669929243434e-88,2.13061456665166e-44,2.4060568059254e-58,4.38846082334688e-31,1.39523379712438e-27,3.33787141612075e-42,1.00580800510536e-35,1.97026996370465e-34,9.04080944376002e-12,1.13173800026133e-49,4.42944174872899e-06,0.99999557054921,13,NA,NA,NA,NA,NA
"Student111",35,6,0.171428571428571,-0.833605351197792,0,0.503777915521514,0.447649057659882,3.27189554160549e-07,0.0485726996290498,7.67608037638228e-20,2.60474049143397e-28,1.45169307554374e-30,4.04296113663118e-41,2.17884093464927e-36,3.47138011858654e-60,5.48596336350636e-129,0,2,3,0.447649057659882,0.888584123812717,5,NA
"Student112",35,11,0.314285714285714,-0.216075495232799,0,0.000146150692584426,0.166957435035636,0.501586675730107,0.00845313510724385,0.321955428336987,1.84501703654161e-08,0.000901156647247478,7.57087635648297e-37,2.41158832221348e-14,7.10060157617034e-51,5.16623320116245e-82,0,4,5,0.00845313510724385,0.0168527903875028,3,NA
"Student113",35,23,0.657142857142857,1.26599615908318,0,3.04428689619592e-48,1.36906216863418e-18,4.76823407225773e-09,1.6777941435831e-13,3.73390342162654e-09,6.08740893996186e-24,0.00445986091483787,3.75390451018943e-23,0.000407544055499383,0.92556999633117,0.0695625901961872,0,11,12,0.0695625901961872,0.0751564878636122,8,NA
"Student114",35,12,0.342857142857143,-0.0925695240398009,0,2.72551266278646e-31,1.55992149044916e-08,0.999990475333243,9.50906753971149e-06,7.77340972075224e-22,6.46261699202977e-47,6.76501124027488e-25,2.41171493016074e-41,2.62587014337768e-29,2.68215289009759e-15,1.032021052619e-72,0,4,5,9.50906753971149e-06,9.50915811127364e-06,3,NA
"Student115",35,2,0.0571428571428571,-1.32762923596979,0,0.307139924158289,0.691612836738258,3.35892341820122e-17,0.00124723910345371,1.36999822954143e-21,1.31199655913836e-29,4.8006971817346e-32,1.78322552261418e-45,7.3774588355764e-41,4.80717654715573e-71,2.98376314010935e-133,0,3,5,0.00124723910345371,0.00180337760839701,2,NA
"Student116",35,26,0.742857142857143,1.63651407266218,0,5.32323140905027e-61,5.92875399096114e-26,9.47141710155493e-20,1.55583282542382e-16,1.97505394290529e-12,4.28021080722437e-27,4.44748039575968e-14,6.60753782853177e-24,0.000743336830499244,1.52531453766072e-11,0.999256663152228,0,12,13,0,0,12,NA
"Student117",35,16,0.457142857142857,0.401454360732193,0,7.08680258474647e-33,1.82842066424775e-10,0.000464829367863012,1.39832881700382e-06,0.000662278121180181,8.20574478106275e-21,0.0380706317222697,5.67931306963088e-23,0.000191923596579754,0.960608938680448,5.5805567747453e-40,0,11,12,5.5805567747453e-40,5.80939500980607e-40,8,NA
"Student118",35,8,0.228571428571429,-0.586593408811795,0,0.000405574911373259,0.00275784303910547,5.85864321536134e-06,0.996830722985404,4.20900458105598e-10,1.21488243606705e-15,3.73873018945892e-18,1.04602013726845e-19,1.6339874122596e-24,1.95348497536864e-37,4.38486669488486e-99,0,5,6,4.20900458105598e-10,4.22238649351662e-10,4,NA
"Student119",35,19,0.542857142857143,0.771972274311189,0,3.26302829763204e-45,3.88236514178438e-16,5.06842605284125e-08,2.58039590608206e-12,1.32216763353316e-07,1.30568565026406e-22,0.0332291606150694,3.17013612896346e-24,3.34805390155708e-06,0.966301291172929,0.000466017254495665,0,11,12,0.000466017254495665,0.000482269100489349,8,NA
"Student120",35,22,0.628571428571429,1.14249018789018,0,1.58988611396596e-39,1.00585849815521e-15,2.31677654764126e-05,1.93149760066518e-10,8.1562693347338e-07,3.11205621159656e-26,0.00144226768898547,2.5880862739088e-24,0.000975955706555402,0.997557793018898,9.07146458206838e-31,0,11,12,9.07146458206838e-31,9.09367321427614e-31,8,NA
"Student121",35,7,0.2,-0.710099380004793,0,9.71787642217369e-05,0.974910646201472,1.61466872669018e-13,0.0249921750341448,6.17403972371378e-20,6.96708911163444e-27,1.28223770342988e-27,5.31955948952079e-41,5.8048595550937e-36,5.87075342554728e-66,4.4452756135647e-110,0,3,5,0.0249921750341448,0.025635349384604,2,NA
"Student122",35,15,0.428571428571429,0.277948389539195,0,8.21596452829312e-14,1.60427828395119e-07,1.23807434346488e-05,0.00688796649333112,0.988874097284833,0.000644032158217122,0.00119709021620213,0.00238373788279008,5.34793281153389e-07,1.05456594328708e-21,8.04396334549425e-47,0,6,9,0.00238373788279008,0.00241055751114843,5,NA
"Student123",35,11,0.314285714285714,-0.216075495232799,0,0.00770771403252436,0.940363540391044,0.00011764906692581,0.0518110963932871,1.16218725944406e-10,3.5796561322622e-17,1.50124010821905e-17,2.5634690678241e-38,1.08183927255947e-25,2.80597530269339e-55,9.05324126208545e-108,0,3,5,0.0518110963932871,0.0550968792045487,2,NA
"Student124",35,21,0.6,1.01898421669719,0,1.95927275280433e-40,1.0756531150087e-15,1.18865260523226e-06,4.05785632134406e-11,4.59572724027317e-07,3.84683351471626e-24,0.0371584427592746,6.39602939529153e-25,3.09627610531187e-06,0.962836812698711,3.98431794989016e-23,0,11,12,3.98431794989016e-23,4.13810304855567e-23,8,NA
"Student125",35,10,0.285714285714286,-0.339581466425798,0,0.000141973980475832,0.00221932922853074,4.16240798889241e-05,0.997597069576907,3.1341941974988e-09,3.23804314345685e-15,2.2252007614297e-17,2.59912229540215e-16,9.73454722060723e-20,2.84211567115466e-36,9.91967592917062e-96,0,5,6,3.1341941974988e-09,3.14174358874977e-09,4,NA
"Student126",35,16,0.457142857142857,0.401454360732193,0,5.61001670355846e-12,4.30319539778436e-06,0.00010639384905278,0.00180499379383174,0.813191644152043,0.000942515660634162,0.18394881499151,1.99349285458787e-12,1.33434992659587e-06,1.71384770490008e-29,3.56361547107975e-48,0,6,8,0.18394881499151,0.226205982703281,8,NA
"Student127",35,20,0.571428571428571,0.895478245504187,0,6.00181868221487e-22,2.11024330728883e-13,3.13351219003183e-11,6.50600185769253e-08,3.77795655417701e-05,0.000411142650151688,0.000411768229109208,0.998196176974294,0.000943067489338671,2.82689189570343e-22,8.02967288592858e-27,0,9,11,2.82689189570343e-22,2.83200032309503e-22,9,NA
"Student128",35,14,0.4,0.154442418346196,0,3.09578462159933e-10,4.11375207127736e-06,0.998158197123377,0.00183768876237264,5.24669698108891e-11,1.46330640877543e-18,1.33146795301528e-13,1.38282077238819e-17,3.01646044788628e-17,8.83052509496023e-33,1.51568835916286e-70,0,4,5,0.00183768876237264,0.00184107966820163,3,NA
"Student129",35,16,0.457142857142857,0.401454360732193,0,9.23264605881592e-23,4.08979169326369e-11,1.04417938885704e-11,6.12571344879223e-08,0.000314262398661067,0.991074421075495,0.000879213732107554,0.00773203494354515,6.54171703262664e-09,4.47755987693012e-23,1.5934564319733e-20,0,7,11,4.47755987693012e-23,4.51788461261179e-23,4,NA
"Student130",35,2,0.0571428571428571,-1.32762923596979,0,0.348871387785713,0.65034516234624,9.74184048431536e-07,0.000782475683998475,2.56059526509056e-21,2.7101276501179e-29,1.75830804384533e-30,4.5125373709779e-45,1.50765177801818e-39,5.63857052787698e-61,4.01350104449579e-125,0,3,5,0.000782475683998475,0.00120316983857549,2,NA
"Student131",35,11,0.314285714285714,-0.216075495232799,0,2.99139929169226e-15,0.000566108896845132,5.23223565888515e-05,0.999381568746563,2.8556070342989e-17,1.59808000184212e-29,2.39362757532693e-23,3.82306867334434e-23,1.28053428646255e-23,2.0942382389387e-24,9.18175234665092e-84,0,5,6,2.8556070342989e-17,2.8573741237598e-17,4,NA
"Student132",35,16,0.457142857142857,0.401454360732193,0,3.97551931225696e-33,1.91197512973085e-10,0.000172990590119381,5.87629257585161e-07,0.00291036169772669,3.28131316733406e-21,0.0134450827222042,2.23176847128541e-24,7.40187142131466e-07,0.983470236982352,2.88032756945687e-41,0,11,12,2.88032756945687e-41,2.92873892990882e-41,8,NA
"Student133",35,29,0.828571428571429,2.00703198624117,0,2.31695954464042e-65,3.95056420638177e-30,9.90272415036084e-23,8.97339948160324e-20,4.44088865693698e-16,1.4339378469188e-30,4.24744793250266e-17,1.78993999344823e-24,0.00883636645747827,1.05682931843376e-13,0.991163633542415,0,12,13,0,0,12,NA
"Student134",35,12,0.342857142857143,-0.0925695240398009,0,4.46761820099288e-07,0.00166381404074388,9.30818759007001e-12,0.998335739188128,7.24287087448918e-19,3.95468187763981e-26,5.69708640804853e-26,1.61899109752438e-20,1.14886528482129e-31,2.54775683037602e-45,3.58357864439265e-98,0,5,6,7.24287087448918e-19,7.25494499513687e-19,4,NA
"Student135",35,6,0.171428571428571,-0.833605351197792,0,0.889886150895144,0.0984502255500202,2.05892472180924e-07,0.0116634176623637,9.5133921826461e-22,8.00688452321011e-29,5.39704386810955e-31,1.42705622513561e-41,8.96026191551667e-36,1.01711144575904e-59,5.78078500703923e-129,0,2,3,0.0984502255500202,0.110632383087419,5,NA
"Student136",35,12,0.342857142857143,-0.0925695240398009,0,1.70424111505966e-06,0.000699921697546088,4.45974071080865e-07,0.143898120671085,0.854050681549591,0.00134561808782341,3.50777745774727e-06,3.13417633852045e-15,1.30718006915775e-12,5.02188454247778e-34,1.20263085204285e-77,0,6,8,3.50777745774727e-06,4.10722400148754e-06,8,NA
"Student137",35,1,0.0285714285714286,-1.45113520716278,0,0.95771550310999,0.0420938504725875,1.52570620380794e-09,0.000190644891716453,1.39279326585686e-22,1.70578842755845e-30,3.12865224802691e-33,1.38005332140461e-45,9.12856164826235e-40,2.78375044848361e-63,1.10270181419265e-134,0,2,3,0.0420938504725875,0.0439523536330947,5,NA
"Student138",35,8,0.228571428571429,-0.586593408811795,0,0.000905368163899201,0.0686709876317454,2.03381268443111e-09,0.00335416541806405,0.922273941519895,0.00479253619444288,2.9990381389769e-06,6.49670194992296e-34,1.98627716713587e-15,1.83909302867236e-53,6.38571624761017e-89,0,6,8,2.9990381389769e-06,3.25178670237016e-06,8,NA
"Student139",35,4,0.114285714285714,-1.08061729358379,0,0.836003503474276,0.156032723958589,5.55096020393785e-08,0.00796371705753312,7.52885802740922e-21,6.28303314111446e-29,2.14806960564198e-31,1.25877856004203e-42,3.80443687608764e-37,4.12947071131977e-61,6.71044124963069e-131,0,2,3,0.156032723958589,0.186641232136165,5,NA
"Student140",35,5,0.142857142857143,-0.95711132239079,0,0.186706150953541,0.77232671443462,7.60983880979538e-08,0.0409670585134507,4.28168143959126e-19,1.35839130874824e-25,1.78668171061553e-28,4.28955351860608e-40,3.02382105675076e-36,1.1150742546426e-58,7.87588347187405e-120,0,3,5,0.0409670585134507,0.053043689604134,2,NA
"Student141",35,4,0.114285714285714,-1.08061729358379,0,0.824022224285077,0.16852016166275,4.77046405573616e-08,0.00745756634753277,5.39960314544406e-21,7.74210230734846e-29,2.18790687642664e-31,1.31169259675694e-43,2.29669848024704e-39,3.77918338316594e-61,1.48840102837754e-131,0,2,3,0.16852016166275,0.204509243435707,5,NA
"Student142",35,5,0.142857142857143,-0.95711132239079,0,0.0175187827255141,0.977565031549714,2.35548059398138e-06,0.00491383024417808,2.44581289283351e-20,5.45664596088702e-26,2.56982668856519e-27,5.45570491793424e-41,7.59573506044682e-36,2.45218115140323e-58,5.10717340884459e-112,0,3,5,0.00491383024417808,0.00502660189919875,2,NA
"Student143",35,14,0.4,0.154442418346196,0,1.07348543868533e-13,2.10578840673501e-08,8.81961091411257e-11,8.97926436081233e-05,0.0761337147941083,0.919912527481558,0.000371616711669495,0.00349232515143851,2.07142998650594e-09,7.17775458560197e-24,3.51547907371158e-49,0,7,11,7.17775458560197e-24,7.80264902495946e-24,4,NA
"Student144",35,16,0.457142857142857,0.401454360732193,0,9.27484998841575e-19,1.04767699430476e-09,1.76031184802899e-20,3.84310849744938e-06,0.00240646914271974,0.991434872247716,0.000218721548921957,0.00593609130634923,1.59811865972639e-09,3.22150477598892e-32,9.39044969832614e-38,0,7,11,3.22150477598892e-32,3.24933575181327e-32,4,NA
"Student145",35,4,0.114285714285714,-1.08061729358379,0,0.0264200422941221,0.971591047096029,1.09562031750141e-06,0.00198781498953113,2.41370817511852e-20,2.35298641389987e-26,9.07045684150328e-28,6.33373476542027e-42,1.55926905102875e-36,3.11914455480897e-58,3.66586790107228e-113,0,3,5,0.00198781498953113,0.0020459379442333,2,NA
"Student146",35,9,0.257142857142857,-0.463087437618797,0,2.89103570108875e-09,0.000317216605412965,8.17720757502032e-06,0.999674177936379,5.06775614155228e-17,1.48666274598146e-21,5.57683454010465e-25,4.25359597340919e-07,7.90750040429518e-27,1.64257568073949e-26,3.61649957859836e-77,0,5,6,5.06775614155228e-17,5.06940786648468e-17,4,NA
"Student147",35,3,0.0857142857142857,-1.20412326477679,0,0.756951995978603,0.23569572907321,3.08493942263659e-08,0.00735224409879314,2.07090785332216e-20,7.13321752330141e-29,1.57907675122509e-31,1.39335979706982e-43,1.33298824098653e-39,9.19025473777541e-62,3.9312991915324e-132,0,2,3,0.23569572907321,0.311374737533386,5,NA
"Student148",35,4,0.114285714285714,-1.08061729358379,0,0.257630180646803,0.735278162271356,1.46122763731291e-08,0.00709164242837401,4.11893116944913e-11,1.07199071511707e-15,9.24133616384433e-19,3.50541189932212e-39,1.0509804240427e-27,2.64294143498481e-58,2.26002917052119e-111,0,3,5,0.00709164242837401,0.00964484298903579,2,NA
"Student149",35,2,0.0571428571428571,-1.32762923596979,0,0.900018110502154,0.0990264838303376,6.102633006588e-09,0.000955399564875106,7.77631604570405e-22,1.0552502178134e-29,1.95455018052539e-32,2.6816615856884e-45,8.16083930378834e-41,1.71073670309231e-62,7.37675125312069e-134,0,2,3,0.0990264838303376,0.110027212424744,5,NA
"Student150",35,22,0.628571428571429,1.14249018789018,0,1.52991791626454e-44,1.76073624262426e-17,5.79017185852918e-08,1.88851429523136e-12,2.49923151060652e-08,3.59048200644562e-24,0.0092876136749368,1.15976455109572e-23,0.000318029988497407,0.990394273437205,3.43820960606818e-12,0,11,12,3.43820960606818e-12,3.47155642786153e-12,8,NA
"Student151",35,2,0.0571428571428571,-1.32762923596979,0,0.877234998547088,0.121225842486495,7.42562202172158e-09,0.00153915154079548,2.9802060387521e-21,1.59178629973707e-29,2.88425874071917e-32,8.37101128615015e-45,1.41606510501996e-40,1.53326872964417e-62,1.46028611558762e-133,0,2,3,0.121225842486495,0.138190841322193,5,NA
"Student152",35,9,0.257142857142857,-0.463087437618797,0,0.0283012729742091,0.066743759082547,4.15297872634483e-05,0.90491343815598,6.62505727165906e-19,3.0271418376836e-26,3.44053288481135e-28,1.78254284883259e-27,1.88329267200451e-28,1.87583413664414e-47,8.87411688736569e-115,0,5,6,6.62505727165906e-19,7.32120553448682e-19,4,NA
"Student153",35,17,0.485714285714286,0.524960331925192,0,1.99095675825738e-33,3.64052332745422e-11,0.158716147505915,1.02474155017966e-06,0.000219086260618535,1.15012389424409e-24,0.0294534991203476,6.29654673585627e-26,4.65346593779825e-07,0.81160977698857,1.50104032419872e-41,0,11,12,1.50104032419872e-41,1.84946062351323e-41,8,NA
"Student154",35,18,0.514285714285714,0.64846630311819,0,6.61874509164549e-20,5.92087706447011e-12,9.01438881639395e-07,6.24344801542994e-08,0.000334267755390176,0.000164903757318299,0.998721522629607,0.000750000536199399,2.83414422025793e-05,1.76868057297191e-20,1.65079691220473e-23,0,8,12,1.65079691220473e-23,1.65291012038894e-23,5,9
"Student155",35,13,0.371428571428571,0.0309364471531977,0,6.67008827236916e-12,3.03155711244522e-07,0.996371424086615,0.00362827274822564,5.45041411308704e-20,2.51496932555083e-28,1.16910793714039e-23,2.77765155176497e-12,2.67282675890216e-29,2.11074592391052e-25,3.73392537872162e-73,0,4,5,0.00362827274822564,0.00364148615718452,3,NA
"Student156",35,35,1,2.74806781339916,0,2.06669929243434e-88,2.13061456665166e-44,2.4060568059254e-58,4.38846082334688e-31,1.39523379712438e-27,3.33787141612075e-42,1.00580800510536e-35,1.97026996370465e-34,9.04080944376002e-12,1.13173800026133e-49,4.42944174872899e-06,0.99999557054921,13,NA,NA,NA,NA,NA
"Student157",35,4,0.114285714285714,-1.08061729358379,0,0.387109450814438,0.397205032173284,2.08127448425448e-06,0.215683435737794,1.65618407994471e-19,3.17824949518389e-27,7.33495143592975e-30,3.41161928224152e-33,7.62813449688435e-37,1.58187947835966e-50,1.47693210373214e-121,0,3,5,0.215683435737794,0.543002777577351,2,NA
"Student158",35,13,0.371428571428571,0.0309364471531977,0,1.10170986901869e-10,0.000131058415316251,7.86504647617989e-06,2.68568667039501e-06,0.0215620160504099,0.000232217422823121,0.978064157221993,3.87890146025134e-33,4.61397653978882e-11,2.95980249679423e-49,1.72394726811168e-53,0,8,12,1.72394726811168e-53,1.76261163992373e-53,5,9
"Student159",35,20,0.571428571428571,0.895478245504187,0,1.26374438528703e-28,2.15016337925711e-16,6.77223870540683e-14,7.09035012573167e-08,2.97143612596293e-05,2.40419834228458e-07,6.35284196904426e-11,0.0424980821802563,0.957471892071552,2.98382145967325e-30,6.603490148837e-29,0,10,12,6.603490148837e-29,6.89679791492357e-29,5,NA
"Student160",35,7,0.2,-0.710099380004793,0,0.0598365573189048,0.911326008885674,8.6522932215652e-16,0.0288374337514462,4.39738262655533e-11,1.14833281645306e-17,9.78129817383292e-20,4.78934487031421e-40,1.60513435127572e-28,1.36105182472102e-66,1.97515943728607e-118,0,3,5,0.0288374337514462,0.0316433784071489,2,NA
"Student161",35,4,0.114285714285714,-1.08061729358379,0,0.900562102039506,0.0969953662435302,1.49616946358728e-08,0.00244251675335355,1.91599817863321e-12,6.05590299962596e-19,1.69468737105215e-21,2.25506846343095e-41,2.10019641217338e-28,1.0617498752882e-59,1.07662188177985e-121,0,2,3,0.0969953662435302,0.107705360933871,5,NA
