"Student","Number of Responses","Number-Right Score","Passage Rate","Standardized Score","EAP Score","Posterior SD"
"Student342",15,10,0.666666666666667,0.126193833638389,0.415971900753206,0.62445473487441
"Student343",15,10,0.666666666666667,0.126193833638389,0.0364939667217729,0.537182424542284
"Student344",15,14,0.933333333333333,1.62850137695255,1.54473034613187,0.674901782129912
"Student345",15,7,0.466666666666667,-1.00053682384723,-0.709558577368469,0.513968463342785
"Student346",15,11,0.733333333333333,0.501770719466928,0.300881040564387,0.532073849586832
"Student347",15,10,0.666666666666667,0.126193833638389,0.11348179598354,0.531854465882098
"Student348",15,12,0.8,0.877347605295468,0.764154795601044,0.5918191123468
"Student349",15,10,0.666666666666667,0.126193833638389,0.0608889652128025,0.559065222449884
"Student350",15,12,0.8,0.877347605295468,1.02652108162833,0.702297811590351
"Student351",15,10,0.666666666666667,0.126193833638389,-0.159279908380434,0.5709347595513
"Student352",15,8,0.533333333333333,-0.624959938018689,-0.396590689298354,0.599175016291401
"Student353",15,11,0.733333333333333,0.501770719466928,0.166925433484282,0.597870023405966
"Student354",15,8,0.533333333333333,-0.624959938018689,-0.403774204435007,0.537561131993032
"Student355",15,12,0.8,0.877347605295468,0.756623276640696,0.62416190471263
"Student356",15,13,0.866666666666667,1.25292449112401,0.960909224114532,0.631961415551461
"Student357",15,7,0.466666666666667,-1.00053682384723,-0.769959794784459,0.52431870480715
"Student358",15,14,0.933333333333333,1.62850137695255,1.46898066542846,0.664382602137697
"Student359",15,2,0.133333333333333,-2.87842125298992,-1.92410696457507,0.536393349732176
"Student360",15,9,0.6,-0.24938305219015,-0.194873006052559,0.669117903146266
"Student361",15,12,0.8,0.877347605295468,0.486020958689187,0.540205058227998
"Student362",15,13,0.866666666666667,1.25292449112401,1.25423146610751,0.631239979917962
"Student363",15,7,0.466666666666667,-1.00053682384723,-1.09015265059955,0.587352609180896
"Student364",15,11,0.733333333333333,0.501770719466928,0.349400082225507,0.701965728756549
"Student365",15,10,0.666666666666667,0.126193833638389,0.0756980828044268,0.558605572944693
"Student366",15,11,0.733333333333333,0.501770719466928,0.154567731135233,0.53089242017033
"Student367",15,15,1,2.00407826278109,1.6342410664046,0.642948059474532
"Student368",15,6,0.4,-1.37611370967577,-1.11557776331086,0.54351257296418
"Student369",15,10,0.666666666666667,0.126193833638389,-0.0901889899519908,0.58787899875477
"Student370",15,10,0.666666666666667,0.126193833638389,0.0293995753165278,0.527518232778805
"Student371",15,14,0.933333333333333,1.62850137695255,1.40259013270214,0.60870792339101
"Student372",15,11,0.733333333333333,0.501770719466928,0.41283907245604,0.672232239094581
"Student373",15,13,0.866666666666667,1.25292449112401,1.31040172851776,0.676890150466507
"Student374",15,9,0.6,-0.24938305219015,-0.169085987214507,0.682542878227649
"Student375",15,9,0.6,-0.24938305219015,-0.270382109659235,0.548500351468994
"Student376",15,10,0.666666666666667,0.126193833638389,-0.0175849858765837,0.54057466112064
"Student377",15,10,0.666666666666667,0.126193833638389,-0.0541400283443898,0.53414393609458
"Student378",15,10,0.666666666666667,0.126193833638389,-0.0585708949616879,0.5575822739925
"Student379",15,14,0.933333333333333,1.62850137695255,1.46898066542846,0.664382602137697
"Student380",15,12,0.8,0.877347605295468,1.1251091593567,0.647151450851638
"Student381",15,2,0.133333333333333,-2.87842125298992,-1.9998518422346,0.56670180624623
"Student382",15,7,0.466666666666667,-1.00053682384723,-0.933843923151903,0.509181405194797
"Student383",15,7,0.466666666666667,-1.00053682384723,-0.660493111693084,0.553794311090577
"Student384",15,7,0.466666666666667,-1.00053682384723,-0.889604095792928,0.570566158117233
"Student385",15,12,0.8,0.877347605295468,0.735439882459819,0.603953483850731
"Student386",15,8,0.533333333333333,-0.624959938018689,-0.795339304885587,0.539299781014739
"Student387",15,8,0.533333333333333,-0.624959938018689,-0.00918951097031089,0.628585300340039
"Student388",15,7,0.466666666666667,-1.00053682384723,-0.848975812467063,0.530191878296876
"Student389",15,12,0.8,0.877347605295468,0.486020958689187,0.540205058227998
"Student390",15,9,0.6,-0.24938305219015,-0.184836489663361,0.531301715607629
"Student391",15,6,0.4,-1.37611370967577,-0.863280473736338,0.516548240126495
"Student392",15,7,0.466666666666667,-1.00053682384723,-0.795230213050425,0.555783831971409
"Student393",15,11,0.733333333333333,0.501770719466928,0.50925393073322,0.618524316239172
"Student394",15,7,0.466666666666667,-1.00053682384723,-0.379728220895889,0.535418418520557
"Student395",15,11,0.733333333333333,0.501770719466928,0.483237446424791,0.720779758696077
"Student396",15,8,0.533333333333333,-0.624959938018689,-0.403170312368584,0.532670761383383
"Student397",15,11,0.733333333333333,0.501770719466928,0.51272346741914,0.62115856002384
"Student398",15,12,0.8,0.877347605295468,1.13084853414659,0.623411788330211
"Student399",15,6,0.4,-1.37611370967577,-1.24463733297308,0.596106703529891
"Student400",15,5,0.333333333333333,-1.75169059550431,-1.25196092300532,0.535833737354492
"Student401",15,13,0.866666666666667,1.25292449112401,0.909043444013122,0.656563670137549
"Student402",15,7,0.466666666666667,-1.00053682384723,-0.834136866367301,0.523378906726017
"Student403",15,10,0.666666666666667,0.126193833638389,0.248267942090582,0.60314619451456
"Student404",15,12,0.8,0.877347605295468,0.784668147380281,0.624565212156483
"Student405",15,10,0.666666666666667,0.126193833638389,-0.0675600998191137,0.615595470566578
"Student406",15,10,0.666666666666667,0.126193833638389,0.0929587970163003,0.562779350958933
"Student407",15,2,0.133333333333333,-2.87842125298992,-2.15308309341818,0.528454767095856
"Student408",15,11,0.733333333333333,0.501770719466928,0.566572290521609,0.632477971330914
"Student409",15,10,0.666666666666667,0.126193833638389,-0.394680929237514,0.550989277773549
"Student410",15,12,0.8,0.877347605295468,0.626818221630085,0.662877266512703
"Student411",15,12,0.8,0.877347605295468,0.748499235075615,0.632983106846292
"Student412",15,10,0.666666666666667,0.126193833638389,0.154900739880656,0.696617942990432
"Student413",15,10,0.666666666666667,0.126193833638389,0.11348179598354,0.531854465882098
"Student414",15,9,0.6,-0.24938305219015,-0.20283170499544,0.662847243953046
"Student415",15,10,0.666666666666667,0.126193833638389,0.175570602597455,0.537751619492751
"Student416",15,15,1,2.00407826278109,1.6342410664046,0.642948059474532
"Student417",15,9,0.6,-0.24938305219015,-0.448235069516015,0.531341330440192
"Student418",15,13,0.866666666666667,1.25292449112401,1.28126814373408,0.613333152871266
"Student419",15,6,0.4,-1.37611370967577,-1.51086421100563,0.553364349102485
"Student420",15,9,0.6,-0.24938305219015,-0.154090615736094,0.555481210957912
"Student421",15,9,0.6,-0.24938305219015,-0.208317959140497,0.52796689368086
"Student422",15,7,0.466666666666667,-1.00053682384723,-0.827614273861907,0.550598360149146
"Student423",15,9,0.6,-0.24938305219015,-0.19625118983488,0.527635595628682
"Student424",15,13,0.866666666666667,1.25292449112401,1.31572091397615,0.74304404075552
"Student425",15,9,0.6,-0.24938305219015,-0.208317959140497,0.52796689368086
"Student426",15,9,0.6,-0.24938305219015,-0.383131960697915,0.666122737487158
"Student427",15,13,0.866666666666667,1.25292449112401,1.29904604041707,0.640738831192958
"Student428",15,5,0.333333333333333,-1.75169059550431,-1.33964806226583,0.54020215233335
"Student429",15,11,0.733333333333333,0.501770719466928,0.526692668461369,0.635029680317579
"Student430",15,11,0.733333333333333,0.501770719466928,0.554221419200955,0.580505082518231
"Student431",15,10,0.666666666666667,0.126193833638389,0.16004488049268,0.533898038331234
"Student432",15,12,0.8,0.877347605295468,1.02434605093312,0.661216326622994
"Student433",15,11,0.733333333333333,0.501770719466928,0.2497662024169,0.560735359412287
"Student434",15,13,0.866666666666667,1.25292449112401,0.931194834708333,0.62639469798366
"Student435",15,10,0.666666666666667,0.126193833638389,0.357407796048316,0.596957076441287
"Student436",15,14,0.933333333333333,1.62850137695255,1.54473034613187,0.674901782129912
"Student437",15,11,0.733333333333333,0.501770719466928,0.56679509271246,0.599397799384046
"Student438",15,10,0.666666666666667,0.126193833638389,-0.106730843544987,0.550524846307092
"Student439",15,8,0.533333333333333,-0.624959938018689,-0.413569303352197,0.530322113096118
"Student440",15,11,0.733333333333333,0.501770719466928,0.478019491058377,0.606325040277098
"Student441",15,11,0.733333333333333,0.501770719466928,0.746154478859976,0.648838195555253
"Student442",15,10,0.666666666666667,0.126193833638389,-0.0869099344665026,0.543754179797923
"Student443",15,11,0.733333333333333,0.501770719466928,0.334092567342625,0.540273674269936
"Student444",15,11,0.733333333333333,0.501770719466928,0.334092567342625,0.540273674269936
"Student445",15,8,0.533333333333333,-0.624959938018689,-0.481565558006855,0.513937414718568
"Student446",15,6,0.4,-1.37611370967577,-0.948128178778128,0.53072823989226
"Student447",15,14,0.933333333333333,1.62850137695255,1.10331905101632,0.633297519679091
"Student448",15,12,0.8,0.877347605295468,0.791168315649417,0.587583259819713
"Student449",15,10,0.666666666666667,0.126193833638389,0.161350650245003,0.595643324466203
"Student450",15,13,0.866666666666667,1.25292449112401,0.980827752015069,0.668016370290231
"Student451",15,10,0.666666666666667,0.126193833638389,0.277332283810042,0.682190220142948
"Student452",15,13,0.866666666666667,1.25292449112401,0.733385071165076,0.678016707392034
"Student453",15,8,0.533333333333333,-0.624959938018689,-0.48044221085768,0.545597972071648
"Student454",15,12,0.8,0.877347605295468,0.486020958689187,0.540205058227998
"Student455",15,13,0.866666666666667,1.25292449112401,0.604030892953591,0.575331209437268
"Student456",15,4,0.266666666666667,-2.12726748133285,-1.76017581028915,0.538336784013148
"Student457",15,13,0.866666666666667,1.25292449112401,0.933267029999935,0.634684458519542
"Student458",15,11,0.733333333333333,0.501770719466928,0.300881040564387,0.532073849586832
"Student459",15,10,0.666666666666667,0.126193833638389,-0.0541400283443898,0.53414393609458
"Student460",15,6,0.4,-1.37611370967577,-1.55393817634555,0.554201930423917
"Student461",15,7,0.466666666666667,-1.00053682384723,-0.916899615345431,0.555876848406496
"Student462",15,8,0.533333333333333,-0.624959938018689,-0.458482353676521,0.585811484786566
"Student463",15,6,0.4,-1.37611370967577,-1.01377327892535,0.537343211637067
"Student464",15,3,0.2,-2.50284436716139,-1.8796180482646,0.55729170274642
"Student465",15,10,0.666666666666667,0.126193833638389,-0.268349283763885,0.561626261357106
"Student466",15,13,0.866666666666667,1.25292449112401,0.900464721127306,0.637817084820819
"Student467",15,12,0.8,0.877347605295468,0.732844608590124,0.589890518766483
"Student468",15,13,0.866666666666667,1.25292449112401,0.921250757673631,0.587524665528055
"Student469",15,5,0.333333333333333,-1.75169059550431,-1.15431184816064,0.582238382365374
"Student470",15,6,0.4,-1.37611370967577,-1.09043023484845,0.52945322476914
"Student471",15,5,0.333333333333333,-1.75169059550431,-1.46808751395131,0.546792525999689
"Student472",15,6,0.4,-1.37611370967577,-1.02407739541226,0.549029278668413
"Student473",15,10,0.666666666666667,0.126193833638389,-0.263415206825919,0.574674813803018
"Student474",15,6,0.4,-1.37611370967577,-1.34173116246089,0.523372327268151
"Student475",15,12,0.8,0.877347605295468,0.470797088637302,0.569356080718316
"Student476",15,9,0.6,-0.24938305219015,-0.0242665798746905,0.566531051903427
"Student477",15,11,0.733333333333333,0.501770719466928,0.293618300672297,0.547805010061006
"Student478",15,14,0.933333333333333,1.62850137695255,1.54473034613187,0.674901782129912
"Student479",15,7,0.466666666666667,-1.00053682384723,-0.805897114243935,0.526451958050005
"Student480",15,12,0.8,0.877347605295468,0.386779854321643,0.587049973206649
"Student481",15,7,0.466666666666667,-1.00053682384723,-1.01634564180747,0.531351277145525
"Student482",15,13,0.866666666666667,1.25292449112401,0.604030892953591,0.575331209437268
"Student483",15,9,0.6,-0.24938305219015,-0.352620769479362,0.583166211833259
"Student484",15,11,0.733333333333333,0.501770719466928,0.377494401180799,0.61543603852727
"Student485",15,14,0.933333333333333,1.62850137695255,1.50822897821805,0.651797394006147
"Student486",15,13,0.866666666666667,1.25292449112401,0.931194834708333,0.62639469798366
"Student487",15,11,0.733333333333333,0.501770719466928,0.166925433484282,0.597870023405966
"Student488",15,11,0.733333333333333,0.501770719466928,0.42673533396071,0.583312067654447
"Student489",15,11,0.733333333333333,0.501770719466928,0.120148073480643,0.565008954215047
"Student490",15,9,0.6,-0.24938305219015,-0.343066488014383,0.543063520526897
"Student491",15,6,0.4,-1.37611370967577,-0.978584580215953,0.560096443841355
"Student492",15,12,0.8,0.877347605295468,1.07219669147983,0.624663238656919
"Student493",15,9,0.6,-0.24938305219015,0.12140949728641,0.624037147149351
"Student494",15,9,0.6,-0.24938305219015,-0.163277161198904,0.585724349618246
"Student495",15,7,0.466666666666667,-1.00053682384723,-1.01634564180747,0.531351277145525
"Student496",15,6,0.4,-1.37611370967577,-1.15677323971745,0.540361543438747
"Student497",15,7,0.466666666666667,-1.00053682384723,-0.91500272696184,0.504080475097253
"Student498",15,7,0.466666666666667,-1.00053682384723,-0.475136356430667,0.577211612359122
"Student499",15,10,0.666666666666667,0.126193833638389,-0.0541400283443898,0.53414393609458
"Student500",15,7,0.466666666666667,-1.00053682384723,-1.30965234490439,0.559296107880437
