"Student","Number of Responses","Number-Right Score","Passage Rate","Standardized Score","Membership 1","Membership 2","Membership 3","Membership 4","Membership 5","Membership 6","Latent Rank Estimate","Rank-Up Odds","Rank-Down Odds"
"Student152",15,11,0.733333333333333,0.501770719466928,0.0124690151442149,0.0748687731209934,0.251368048866107,0.270680155271031,0.23897977987211,0.151634227725544,4,0.882886222792433,0.928653408722975
"Student153",15,14,0.933333333333333,1.62850137695255,3.03099776086557e-05,0.000315507626369441,0.00577968216654586,0.0357120424985872,0.18478011580413,0.773382341926759,6,NA,0.238924663503152
"Student154",15,9,0.6,-0.24938305219015,0.117347141280184,0.273059453248033,0.357605139635261,0.178281877523853,0.0627462474124025,0.0109601409002654,3,0.498543946280223,0.763578100489663
"Student155",15,6,0.4,-1.37611370967577,0.568394561972665,0.329027571557363,0.0776701168191037,0.0197099894145213,0.00481963047209592,0.000378129764250995,1,0.578871779517811,NA
"Student156",15,11,0.733333333333333,0.501770719466928,0.0151781833673259,0.0404497980456847,0.134689711705469,0.20747954172409,0.278389579821062,0.323813185336368,6,NA,0.859722804467889
"Student157",15,10,0.666666666666667,0.126193833638389,0.0204169498845585,0.109352310965481,0.306873893584952,0.216645557552023,0.188217983695402,0.158493304317583,3,0.7059758489754,0.356342827628669
"Student158",15,13,0.866666666666667,1.25292449112401,0.000283217260491037,0.00257955906054948,0.0422177043210565,0.235181266992451,0.426257561388113,0.293480690977339,5,0.688505536468646,0.551735120490485
"Student159",15,13,0.866666666666667,1.25292449112401,5.19283172592467e-05,0.000756070463772042,0.0218623044436508,0.156989829022306,0.374262425309012,0.446077442444,6,NA,0.83900773654565
"Student160",15,15,1,2.00407826278109,6.42505050509754e-06,9.87153637953702e-05,0.00364340215779951,0.0368900985268383,0.212459518100236,0.746901840800826,6,NA,0.284454404172358
"Student161",15,11,0.733333333333333,0.501770719466928,0.0172368957872602,0.0911973004286378,0.296749462661716,0.2404187581877,0.174795853964074,0.179601728970611,3,0.81017419890586,0.307320861209442
"Student162",15,7,0.466666666666667,-1.00053682384723,0.333627886924345,0.401275899991021,0.165400760411481,0.0664012237943762,0.0275686632195921,0.00572556565918475,2,0.412187127149131,0.8314177027123
"Student163",15,7,0.466666666666667,-1.00053682384723,0.494600448846179,0.412785588501712,0.0677721948925179,0.0129558937255432,0.00801196457575895,0.00387390945828878,1,0.83458393429418,NA
"Student164",15,5,0.333333333333333,-1.75169059550431,0.627863620310257,0.326795833196267,0.0426890774903712,0.00235593090501107,0.000249484174982261,4.60539231110229e-05,1,0.520488562523788,NA
"Student165",15,10,0.666666666666667,0.126193833638389,0.0259383543462749,0.106581212015808,0.261701694400227,0.294601738330414,0.217892599194881,0.0932844017123946,4,0.739617493195171,0.888323659878452
"Student166",15,5,0.333333333333333,-1.75169059550431,0.474197979204078,0.470450854762869,0.0528565294311599,0.00215652944935012,0.000271405008794546,6.67021437481067e-05,1,0.992097974673998,NA
"Student167",15,10,0.666666666666667,0.126193833638389,0.00984794170679416,0.0460322565840543,0.121286745652465,0.18921319802298,0.341760264617889,0.291859593415818,5,0.853989253964725,0.553643058049867
"Student168",15,8,0.533333333333333,-0.624959938018689,0.158789792010443,0.413430539547483,0.35412579562645,0.0593906161497996,0.0112915272207331,0.00297172944509159,2,0.856554515817954,0.384078525462209
"Student169",15,14,0.933333333333333,1.62850137695255,1.08566718147706e-05,0.000193079174053237,0.00787160376386399,0.0857239304707739,0.32182136589803,0.584379164021464,6,NA,0.550706434643193
"Student170",15,6,0.4,-1.37611370967577,0.834365380654738,0.149196460737236,0.0141742398115524,0.0018037452756648,0.000413807700169048,4.63658206395679e-05,1,0.178814299102582,NA
"Student171",15,6,0.4,-1.37611370967577,0.449500287304783,0.471525963646187,0.0660964346616918,0.00727369242520202,0.00351436289424309,0.00208925906789336,2,0.140175599558899,0.953288518470785
"Student172",15,13,0.866666666666667,1.25292449112401,0.000856256946961504,0.0102566141280259,0.122587814264922,0.286928286793995,0.31993110117709,0.259439926689006,5,0.810924370073664,0.896843994654877
"Student173",15,10,0.666666666666667,0.126193833638389,0.00549942606278929,0.0485500754069744,0.263978446964814,0.425229650669147,0.212090405873591,0.0446519950226847,4,0.498766738255066,0.620790310716607
"Student174",15,12,0.8,0.877347605295468,0.00363265002178644,0.0115811474590268,0.0425101501303767,0.0771628906885157,0.197131117798974,0.66798204390132,6,NA,0.295114396560181
"Student175",15,7,0.466666666666667,-1.00053682384723,0.484615792491805,0.392228316982917,0.100171933342026,0.0196988837379709,0.00303877057706333,0.000246302868217865,1,0.80935933797401,NA
"Student176",15,10,0.666666666666667,0.126193833638389,0.00994335238377766,0.0764713222237445,0.35540613719875,0.360024362896349,0.149288889872104,0.0488659354252752,4,0.414663298536505,0.987172463384294
"Student177",15,11,0.733333333333333,0.501770719466928,0.00386010387283828,0.0362614744851653,0.237610654357004,0.365036380723809,0.238363544686871,0.118867841874313,4,0.652985722174414,0.650923214518674
"Student178",15,8,0.533333333333333,-0.624959938018689,0.0835488361629795,0.335727157743966,0.404050777056283,0.149141376274514,0.0251232071459793,0.00240864561627743,3,0.369115429899889,0.830903383455689
"Student179",15,10,0.666666666666667,0.126193833638389,0.00721032070910132,0.0263701226386135,0.0965784048404123,0.26072991844569,0.429033888935537,0.180077344430646,5,0.419727553171687,0.607714041174182
"Student180",15,8,0.533333333333333,-0.624959938018689,0.217702094509139,0.446891982759771,0.238364368099839,0.0784064574700315,0.0170311548045417,0.00160394235667801,2,0.533382511424406,0.487147012941975
"Student181",15,7,0.466666666666667,-1.00053682384723,0.431517964557438,0.425909963091203,0.110383847693244,0.0252351844148385,0.00620239578023089,0.000750644463046423,1,0.987004013907076,NA
"Student182",15,6,0.4,-1.37611370967577,0.661120088901011,0.313473297569532,0.0237523416160943,0.00131232842320783,0.000249149607584867,9.27938825698071e-05,1,0.474154851489422,NA
"Student183",15,11,0.733333333333333,0.501770719466928,0.006478115677308,0.0392889925890406,0.194368122093519,0.358546741606892,0.295174465985422,0.106143562047819,4,0.823252401242148,0.542099814440993
"Student184",15,8,0.533333333333333,-0.624959938018689,0.166044471718112,0.400429974703308,0.295892835154207,0.106977939579498,0.0267039883892866,0.00395079045558904,2,0.738937776507476,0.414665440171257
"Student185",15,11,0.733333333333333,0.501770719466928,0.00383277903993894,0.0191625433080056,0.125169766832171,0.276216568988412,0.293420574403519,0.282197767427954,5,0.961751806265189,0.941367419615749
"Student186",15,11,0.733333333333333,0.501770719466928,0.0068412041284205,0.0333827481743045,0.1137894167365,0.178333324671378,0.349280202682157,0.31837310360724,5,0.911512021472796,0.510573812377396
"Student187",15,8,0.533333333333333,-0.624959938018689,0.0707177158368666,0.250369571882456,0.391201824738778,0.219564415546438,0.0613011533758506,0.00684531861961064,3,0.561256112987331,0.640001032841906
"Student188",15,11,0.733333333333333,0.501770719466928,0.0108474517209802,0.0377577987159807,0.0910544821418966,0.146231775592785,0.311815251749045,0.402293240079312,6,NA,0.775094435311841
"Student189",15,9,0.6,-0.24938305219015,0.0438557319226638,0.189274773146167,0.428861105118605,0.256005541233039,0.0720166875738539,0.00998616100567063,3,0.596942782121123,0.441342828452166
"Student190",15,10,0.666666666666667,0.126193833638389,0.0783715834329707,0.244619279153173,0.375980730150264,0.183399103821642,0.0793682898008169,0.0382610136411336,3,0.487788572963156,0.650616533074472
"Student191",15,10,0.666666666666667,0.126193833638389,0.058831366083046,0.224151274805605,0.412073816906626,0.212527644642524,0.0762761803712004,0.0161397171909978,3,0.515751391917925,0.543959032603124
"Student192",15,7,0.466666666666667,-1.00053682384723,0.472716156743685,0.374772816811494,0.125874618245968,0.0242266447319851,0.00233905487711181,7.07085897558905e-05,1,0.792807293478447,NA
"Student193",15,10,0.666666666666667,0.126193833638389,0.0443766044586507,0.155595299989263,0.312182319828015,0.260581859146905,0.163102164264529,0.0641617523126372,3,0.834710496387053,0.498411633544725
"Student194",15,6,0.4,-1.37611370967577,0.450935797751607,0.428000313898257,0.103996278103932,0.0154063781019758,0.00161101838883121,5.0213755396753e-05,1,0.949138028145676,NA
"Student195",15,3,0.2,-2.50284436716139,0.890647565147371,0.108402602160702,0.000935601966601393,1.18281409397258e-05,1.83574613061919e-06,5.66838254445091e-07,1,0.121712118690591,NA
"Student196",15,12,0.8,0.877347605295468,0.000491525924069021,0.00725463005187285,0.08077591634553,0.211979100654929,0.31896892486276,0.38052990216084,6,NA,0.838223022820268
"Student197",15,11,0.733333333333333,0.501770719466928,0.0104483616448815,0.0368725905808533,0.210947309510322,0.416006678447493,0.259254979566578,0.0664700802498728,4,0.623199080683268,0.507076738040749
"Student198",15,13,0.866666666666667,1.25292449112401,5.22008558683593e-05,0.000628973557087089,0.0127271720250592,0.0845821643740542,0.285276344453732,0.6167331447342,6,NA,0.462560423238936
"Student199",15,10,0.666666666666667,0.126193833638389,0.0881156389388248,0.164238983171807,0.202287132074475,0.181783959874001,0.228955114041691,0.134619171899202,5,0.587971893367224,0.793972043974083
"Student200",15,11,0.733333333333333,0.501770719466928,0.00468985684622156,0.0260012293292049,0.116783999686311,0.193005606579836,0.311074709902426,0.348444597656,6,NA,0.89275228255808
"Student201",15,12,0.8,0.877347605295468,0.00433930603731932,0.0338865352294266,0.22215873315729,0.294940063462458,0.238683489627249,0.205991872486257,4,0.809260996370643,0.753233489371536
"Student202",15,11,0.733333333333333,0.501770719466928,0.00492785803222266,0.0185680359233911,0.096290533289277,0.241949020010241,0.33323919108013,0.305025361664738,5,0.915334599979246,0.726052116577317
"Student203",15,5,0.333333333333333,-1.75169059550431,0.752645737301613,0.223131055453133,0.0211447732262499,0.00274476220938234,0.000324032557088209,9.63925253350191e-06,1,0.296462258928221,NA
"Student204",15,12,0.8,0.877347605295468,0.000881843219847598,0.0122270533473422,0.161424899004543,0.406380381447425,0.295367189574262,0.123718633406581,4,0.726824431145613,0.397226112219266
"Student205",15,10,0.666666666666667,0.126193833638389,0.0171608344866708,0.0852079069657315,0.298978470577943,0.363661549907552,0.190117591668131,0.0448736463939724,4,0.522787167674067,0.822133851252483
"Student206",15,8,0.533333333333333,-0.624959938018689,0.22806209422395,0.336409912897809,0.248519810321185,0.110164439826667,0.0569956899187594,0.0198480528116296,2,0.738741044163814,0.677929173547358
"Student207",15,12,0.8,0.877347605295468,0.00204853326812394,0.00847020150914665,0.0583001546342988,0.189428977926269,0.346879409323027,0.394872723339134,6,NA,0.878458776260197
"Student208",15,11,0.733333333333333,0.501770719466928,0.0025068042853641,0.0284557578074018,0.266455534329681,0.442306868353138,0.204147992274028,0.0561270429503878,4,0.46155284233804,0.602422330274426
"Student209",15,9,0.6,-0.24938305219015,0.0218094423750325,0.154028227017766,0.290876908472504,0.215878450259214,0.188138912826278,0.129268059049206,3,0.742164276266779,0.529530610823052
"Student210",15,11,0.733333333333333,0.501770719466928,0.0328472001214041,0.136853444073703,0.301992523709475,0.138588056601421,0.126498362275992,0.263220413218005,3,0.458912210471629,0.453168318184459
"Student211",15,10,0.666666666666667,0.126193833638389,0.00635661799659311,0.0298669966089561,0.161881029075411,0.374568343494988,0.303924495955051,0.123402516869001,4,0.81139931132252,0.432180219943165
"Student212",15,14,0.933333333333333,1.62850137695255,7.4215602535919e-05,0.001396746206793,0.0283665786344293,0.113415897392599,0.291412832996855,0.565333729166788,6,NA,0.515470452163452
"Student213",15,10,0.666666666666667,0.126193833638389,0.0227582154696356,0.10504129403296,0.299740055759731,0.2974057296069,0.182746849187765,0.0923078559430074,3,0.992212164814227,0.3504412974326
"Student214",15,8,0.533333333333333,-0.624959938018689,0.242255203967694,0.377145502717302,0.212524312082469,0.0897054069919146,0.060371238503884,0.0179983357367368,2,0.563507480670588,0.642338837987634
"Student215",15,10,0.666666666666667,0.126193833638389,0.0707672702904852,0.216366868516104,0.437349502203415,0.208794859344715,0.0565536265579497,0.0101678730873306,3,0.477409619292542,0.494723024551357
"Student216",15,9,0.6,-0.24938305219015,0.0769579310081703,0.259249796686165,0.347421129061125,0.180105715745198,0.089858308624308,0.0464071188750341,3,0.518407490735862,0.74621194567747
"Student217",15,13,0.866666666666667,1.25292449112401,0.000103518258292759,0.00225512052264031,0.0505899960831347,0.2175543484554,0.364375299716982,0.36512171696355,6,NA,0.997955702956329
"Student218",15,12,0.8,0.877347605295468,0.00100359804906324,0.0141628309215714,0.132283731286822,0.278383878880055,0.302832977250494,0.271332983611995,5,0.895982287251223,0.919265403020441
"Student219",15,4,0.266666666666667,-2.12726748133285,0.737006830207185,0.24760646813759,0.0142853827367981,0.00101958776943243,7.83347376303504e-05,3.39641136370164e-06,1,0.335962243481493,NA
"Student220",15,6,0.4,-1.37611370967577,0.521186591545236,0.309978664382504,0.0932093206047264,0.0471066944678249,0.0245354078089958,0.00398332119071283,1,0.594755639172271,NA
"Student221",15,5,0.333333333333333,-1.75169059550431,0.531310678446988,0.410230270809348,0.0536631082317163,0.00452257225964831,0.000268750810423696,4.61944187605578e-06,1,0.772109967765835,NA
"Student222",15,11,0.733333333333333,0.501770719466928,0.006478115677308,0.0392889925890406,0.194368122093519,0.358546741606892,0.295174465985422,0.106143562047819,4,0.823252401242148,0.542099814440993
"Student223",15,9,0.6,-0.24938305219015,0.0266728517771128,0.134222313430584,0.314353670091584,0.295372068599785,0.180149021976822,0.049230074124112,3,0.939617051436781,0.426978674661184
"Student224",15,9,0.6,-0.24938305219015,0.194906092857993,0.345865374060725,0.329973498236349,0.101376843597206,0.0239878621517451,0.00389032909598225,2,0.954051844977156,0.563531672944435
"Student225",15,10,0.666666666666667,0.126193833638389,0.0739313306874867,0.163789135319716,0.232452156594892,0.21854108358234,0.202226026567185,0.109060267248381,3,0.940155113136699,0.704614393426174
"Student226",15,10,0.666666666666667,0.126193833638389,0.0116587759378489,0.106835136441409,0.378814074020385,0.332436583563659,0.132050793046925,0.0382046369897728,3,0.877571891760733,0.282025256631992
"Student227",15,9,0.6,-0.24938305219015,0.0974062572347002,0.291236749861567,0.346012966323377,0.168008573258144,0.067051721734031,0.0302837315881801,3,0.485555714987647,0.841693168195849
"Student228",15,11,0.733333333333333,0.501770719466928,0.0111995224657718,0.0744105913445988,0.313080232714997,0.294867202009715,0.187575298130564,0.118867153334354,3,0.941826315422914,0.237672594974516
"Student229",15,7,0.466666666666667,-1.00053682384723,0.513939154453864,0.387842636020255,0.0781844036189797,0.0151921481983509,0.00414486121517268,0.000696796493376868,1,0.754646990133288,NA
"Student230",15,10,0.666666666666667,0.126193833638389,0.015807050300575,0.11451478518227,0.391501497894487,0.359129326342315,0.106038047562153,0.0130092927181994,3,0.917312777278577,0.292501525021323
"Student231",15,7,0.466666666666667,-1.00053682384723,0.490782443523535,0.367405680253019,0.0995947366851526,0.030049491496697,0.0107006233539753,0.00146702468762164,1,0.748612109298895,NA
"Student232",15,4,0.266666666666667,-2.12726748133285,0.668419051643167,0.312840683861696,0.0181503607420519,0.000557583778838506,3.07537587569844e-05,1.56621548959545e-06,1,0.468030770655989,NA
"Student233",15,12,0.8,0.877347605295468,0.000881843219847598,0.0122270533473422,0.161424899004543,0.406380381447425,0.295367189574262,0.123718633406581,4,0.726824431145613,0.397226112219266
"Student234",15,4,0.266666666666667,-2.12726748133285,0.709137999733243,0.280842947226102,0.00973592178936352,0.000252659644204925,2.56312760544146e-05,4.84033103159153e-06,1,0.396034266012746,NA
"Student235",15,9,0.6,-0.24938305219015,0.0274372158272619,0.11206822125449,0.327213491195962,0.340496785118786,0.155239620785807,0.0375446658176929,4,0.455920958935487,0.960988489456107
"Student236",15,9,0.6,-0.24938305219015,0.0438674490799391,0.182179575935399,0.456189009249283,0.253112625945204,0.0575213316048465,0.00713000818532699,3,0.554841569641788,0.399351085277567
"Student237",15,7,0.466666666666667,-1.00053682384723,0.512826706934463,0.303970056799693,0.121521451843775,0.0459703111674559,0.0141836790550688,0.00152779419954399,1,0.59273445140317,NA
"Student238",15,14,0.933333333333333,1.62850137695255,5.30077302111063e-05,0.000356237127430957,0.00492682311362933,0.0365534358845091,0.238450408754073,0.719660087390146,6,NA,0.33133754800661
"Student239",15,12,0.8,0.877347605295468,0.00165213292211701,0.00984725585880387,0.0473248378171518,0.112482002951281,0.346922600058936,0.48177117039171,6,NA,0.720098298486533
"Student240",15,11,0.733333333333333,0.501770719466928,0.00386010387283828,0.0362614744851653,0.237610654357004,0.365036380723809,0.238363544686871,0.118867841874313,4,0.652985722174414,0.650923214518674
"Student241",15,12,0.8,0.877347605295468,0.000881843219847598,0.0122270533473422,0.161424899004543,0.406380381447425,0.295367189574262,0.123718633406581,4,0.726824431145613,0.397226112219266
"Student242",15,11,0.733333333333333,0.501770719466928,0.00338429277492545,0.0247994047347769,0.210159549754662,0.457116718171034,0.254730994089106,0.0498090404754956,4,0.557255912906245,0.459750303151303
"Student243",15,9,0.6,-0.24938305219015,0.0264976897699977,0.122380877976344,0.401318457480457,0.339421443917456,0.0927276863686221,0.0176538444871226,3,0.845765844034185,0.304947045657135
"Student244",15,8,0.533333333333333,-0.624959938018689,0.15203825903462,0.412878102130067,0.272277033497666,0.106846493770523,0.0431887003975791,0.0127714111695462,2,0.659461066336456,0.36824006468312
"Student245",15,11,0.733333333333333,0.501770719466928,0.00386010387283828,0.0362614744851653,0.237610654357004,0.365036380723809,0.238363544686871,0.118867841874313,4,0.652985722174414,0.650923214518674
"Student246",15,5,0.333333333333333,-1.75169059550431,0.831762414481536,0.162555705071175,0.00546777973811853,0.000177365595916091,2.92064863944639e-05,7.52862686060276e-06,1,0.195435261609532,NA
"Student247",15,11,0.733333333333333,0.501770719466928,0.00174834203195551,0.0101113908231515,0.109856670201429,0.414827926876312,0.349996947768819,0.113458722298332,4,0.843715972558368,0.264824673277565
"Student248",15,15,1,2.00407826278109,6.42505050509754e-06,9.87153637953702e-05,0.00364340215779951,0.0368900985268383,0.212459518100236,0.746901840800826,6,NA,0.284454404172358
"Student249",15,8,0.533333333333333,-0.624959938018689,0.081332407272584,0.277290465248335,0.322329820218655,0.18482444238337,0.101273555414088,0.0329493094629684,3,0.573401624019749,0.860269351002748
"Student250",15,14,0.933333333333333,1.62850137695255,1.08566718147706e-05,0.000193079174053237,0.00787160376386399,0.0857239304707739,0.32182136589803,0.584379164021464,6,NA,0.550706434643193
"Student251",15,9,0.6,-0.24938305219015,0.187929581287971,0.282329054994927,0.279148825579471,0.167105118988958,0.0741480327886933,0.00933938635997894,2,0.988735734565071,0.665640244824777
"Student252",15,7,0.466666666666667,-1.00053682384723,0.226978621193316,0.437155912721437,0.23942390796605,0.0746010127165423,0.0200012321791103,0.00183931322354422,2,0.547685393240043,0.519216633215138
"Student253",15,11,0.733333333333333,0.501770719466928,0.0039100487790435,0.0120820086076087,0.0693512401151967,0.291016483962642,0.437950913487143,0.185689305048367,5,0.423995702097828,0.664495666067803
"Student254",15,10,0.666666666666667,0.126193833638389,0.0691899222537275,0.246660788366344,0.424432227456564,0.188899759502395,0.0589348951230727,0.0118824072978958,3,0.445064599911247,0.581154710716653
"Student255",15,11,0.733333333333333,0.501770719466928,0.00220163441483243,0.0117631793017844,0.0977638513922769,0.286806477786283,0.359390793142265,0.242074063962558,5,0.673567794672839,0.798035128497993
"Student256",15,10,0.666666666666667,0.126193833638389,0.0659834410508922,0.121733225374313,0.214731601721864,0.215194770789191,0.221220050596444,0.161136910467296,5,0.728401019857133,0.972763410048014
"Student257",15,8,0.533333333333333,-0.624959938018689,0.358997449114564,0.416461359110426,0.142644218092706,0.0389593221004115,0.0254038361186449,0.0175338154632483,2,0.342514893572355,0.862018627325697
"Student258",15,7,0.466666666666667,-1.00053682384723,0.701809968922368,0.26895029355294,0.0251342550113173,0.00205287946712081,0.000936881135605533,0.00111572191064866,1,0.383223814796923,NA
"Student259",15,7,0.466666666666667,-1.00053682384723,0.542969887969004,0.356237900690618,0.0837290315140759,0.0149142862163053,0.00203719156412525,0.000111702045870798,1,0.65609144923881,NA
"Student260",15,9,0.6,-0.24938305219015,0.0174853481381311,0.128625169630275,0.350928018182893,0.311591266947193,0.147708075851179,0.0436621212503288,3,0.88790649592647,0.366528641105082
"Student261",15,7,0.466666666666667,-1.00053682384723,0.594074098124039,0.332589983146546,0.06387502151902,0.00843654386757072,0.000975219409062749,4.91339337611368e-05,1,0.559845958941477,NA
"Student262",15,13,0.866666666666667,1.25292449112401,0.000856256946961504,0.0102566141280259,0.122587814264922,0.286928286793995,0.31993110117709,0.259439926689006,5,0.810924370073664,0.896843994654877
"Student263",15,12,0.8,0.877347605295468,0.00172333898212266,0.0192269567077177,0.173151709142316,0.380889645441047,0.307990201075193,0.117018148651603,4,0.808607439875556,0.454598100039755
"Student264",15,8,0.533333333333333,-0.624959938018689,0.464595215774952,0.391407486928585,0.118977583601904,0.0163227652002301,0.00575347644344573,0.0029434720508835,1,0.842469904206206,NA
"Student265",15,12,0.8,0.877347605295468,0.000534609313540883,0.00340952450294458,0.0284275191311315,0.104466931857642,0.299653046270437,0.563508368924304,6,NA,0.531763258179204
"Student266",15,11,0.733333333333333,0.501770719466928,0.0145717647565049,0.062093142080304,0.204093990543023,0.250298927416712,0.278323763592443,0.190618411611013,5,0.684880116417727,0.899308503830205
"Student267",15,11,0.733333333333333,0.501770719466928,0.00268856820274201,0.023264854153644,0.196099773396467,0.443451563594396,0.26285661526323,0.0716386253895216,4,0.592751580652115,0.442212384610803
"Student268",15,8,0.533333333333333,-0.624959938018689,0.112193304209224,0.364398973695055,0.386774546390866,0.108753612359906,0.0212580158592206,0.00662154748572836,3,0.281180893041502,0.942148280168369
"Student269",15,12,0.8,0.877347605295468,0.000191372934825346,0.00226370318165625,0.0326544231442535,0.143684907858063,0.329423235806977,0.491782357074225,6,NA,0.669855742216585
"Student270",15,8,0.533333333333333,-0.624959938018689,0.0593223637463421,0.22286339616034,0.296905814935651,0.202216119460062,0.157664505936587,0.0610277997610183,3,0.681078339620557,0.750619842890721
"Student271",15,12,0.8,0.877347605295468,0.00224401009078735,0.0194617056952051,0.146893713967358,0.278931572280113,0.329603711422681,0.222865286543856,5,0.676161338056219,0.846263444899179
"Student272",15,9,0.6,-0.24938305219015,0.0646723796078243,0.23017751219686,0.346144271252593,0.199392408394607,0.11847223852869,0.0411411900194252,3,0.576038446839134,0.664975651233274
"Student273",15,6,0.4,-1.37611370967577,0.68405720218897,0.275150513163636,0.0346970495385396,0.00527232997560878,0.000758081125375705,6.48240078695192e-05,1,0.402233193778473,NA
"Student274",15,9,0.6,-0.24938305219015,0.0835713755702369,0.26482564917982,0.339263657730069,0.228041198074496,0.076265417989936,0.00803270145544258,3,0.672165122548828,0.780589500660648
"Student275",15,10,0.666666666666667,0.126193833638389,0.010521522017688,0.0308789248958004,0.12434665854422,0.310738966352527,0.385890063566282,0.137623864623483,5,0.356640083840471,0.805252572405647
"Student276",15,11,0.733333333333333,0.501770719466928,0.00968296251642621,0.0568958234386694,0.213144648061497,0.246988609384807,0.262207742639171,0.21108021395943,5,0.80501136936258,0.941957727482872
"Student277",15,7,0.466666666666667,-1.00053682384723,0.387311009212947,0.507191919002747,0.0892466823060275,0.00932366218124354,0.00392887749321167,0.00299784980382351,2,0.175962350665024,0.76363797351994
"Student278",15,6,0.4,-1.37611370967577,0.654632900737322,0.309744259399731,0.0323363405711394,0.00253222412592508,0.000619099613668012,0.000135175552214282,1,0.473157183286788,NA
"Student279",15,10,0.666666666666667,0.126193833638389,0.014825387437129,0.0964117855799558,0.334671974367847,0.334491032275463,0.167341339954071,0.0522584803855342,3,0.999459344951946,0.288078455813533
"Student280",15,7,0.466666666666667,-1.00053682384723,0.287070096301627,0.494675763836776,0.178621710148385,0.0335720277814774,0.00551640575140193,0.000543996180331312,2,0.361088460778773,0.580319710986183
"Student281",15,10,0.666666666666667,0.126193833638389,0.0139078784823979,0.0337785677613404,0.0951873071489757,0.220146578152392,0.386778276716989,0.250201391737905,5,0.646885843387167,0.569180306663077
"Student282",15,12,0.8,0.877347605295468,0.00173034815040148,0.00620668553456129,0.0333953765292168,0.0926677510140834,0.278609496629614,0.587390342142123,6,NA,0.474317462581301
"Student283",15,7,0.466666666666667,-1.00053682384723,0.318118233907352,0.496967722604913,0.152896494961972,0.0270515299424688,0.00438582862062071,0.000580189962673247,2,0.307658803595025,0.640118501539495
"Student284",15,12,0.8,0.877347605295468,0.000881843219847598,0.0122270533473422,0.161424899004543,0.406380381447425,0.295367189574262,0.123718633406581,4,0.726824431145613,0.397226112219266
"Student285",15,9,0.6,-0.24938305219015,0.137040833037335,0.338440908141664,0.334509310846572,0.0821188675796139,0.0504435085109,0.057446571883915,2,0.98838320900189,0.404918051395764
"Student286",15,6,0.4,-1.37611370967577,0.6735382053873,0.294108336460133,0.028831898930127,0.00297635291034607,0.000471442238110522,7.37640739840314e-05,1,0.436661698041336,NA
"Student287",15,13,0.866666666666667,1.25292449112401,0.000334019298743231,0.00514651381896504,0.0741324704512226,0.195439425362016,0.318888479154506,0.406059091914547,6,NA,0.785325302410947
"Student288",15,9,0.6,-0.24938305219015,0.146120509137862,0.276294651264434,0.325923250046628,0.185979235221756,0.058568366720408,0.00711398760891194,3,0.570622792927934,0.84772918539842
"Student289",15,13,0.866666666666667,1.25292449112401,0.000208476815145268,0.00284077104731858,0.0364338206317993,0.118178940379084,0.321800084683056,0.520537906443596,6,NA,0.618206821635046
"Student290",15,15,1,2.00407826278109,6.42505050509754e-06,9.87153637953702e-05,0.00364340215779951,0.0368900985268383,0.212459518100236,0.746901840800826,6,NA,0.284454404172358
"Student291",15,10,0.666666666666667,0.126193833638389,0.0141558801284938,0.0698230603166594,0.253507546333331,0.334391946844607,0.242378186186953,0.0857433801899566,4,0.724832605791153,0.758114986695947
"Student292",15,14,0.933333333333333,1.62850137695255,1.86900347506781e-05,0.0002079095793586,0.00484591605283343,0.0398058580829715,0.242954356024985,0.7121672702251,6,NA,0.341147882221817
"Student293",15,4,0.266666666666667,-2.12726748133285,0.916982462658999,0.0816878360093343,0.00129387448022345,3.06169019924633e-05,4.53915222501369e-06,6.70797225946267e-07,1,0.0890833132974669,NA
"Student294",15,12,0.8,0.877347605295468,0.000246394669190669,0.00138777156261938,0.0133884478535942,0.086675431632334,0.390592251333841,0.507709702948421,6,NA,0.769322014264363
"Student295",15,6,0.4,-1.37611370967577,0.841962863726907,0.151931405296479,0.00582773893609606,0.000240316153194877,3.34875508089254e-05,4.18833651403905e-06,1,0.180449057603279,NA
"Student296",15,7,0.466666666666667,-1.00053682384723,0.280244934811161,0.397176265577095,0.231060171270647,0.0750557891377466,0.0148424123557034,0.0016204268476468,2,0.581757248094666,0.705593357659392
"Student297",15,11,0.733333333333333,0.501770719466928,0.00416212788942873,0.0376229481633006,0.272454810216003,0.389046045883498,0.205227727650804,0.0914863401969656,4,0.527515264124444,0.700315073495417
"Student298",15,12,0.8,0.877347605295468,0.00871551349778524,0.0455271795715906,0.189709938006253,0.266200983086021,0.314931898816545,0.174914487021806,5,0.555404160960202,0.84526522745506
"Student299",15,5,0.333333333333333,-1.75169059550431,0.647750576129443,0.301560299878955,0.0424287208296082,0.00674226537799767,0.00135134303206786,0.000166794751928865,1,0.465550029582208,NA
"Student300",15,11,0.733333333333333,0.501770719466928,0.00535857062839995,0.0482567594436506,0.166222541436535,0.187951496559332,0.279701333405052,0.312509298527031,6,NA,0.895017635390006
"Student301",15,7,0.466666666666667,-1.00053682384723,0.711271552084466,0.256857288132235,0.0265330683367703,0.00403297081938764,0.00110118531996326,0.000203935307176994,1,0.361124084577099,NA
"Student302",15,13,0.866666666666667,1.25292449112401,8.77590155755917e-05,0.000682687943290445,0.0104293070703654,0.0832248145993361,0.35389067879719,0.551684752574243,6,NA,0.641472647460136
