"Student","Number of Responses","Number-Right Score","Passage Rate","Standardized Score","Membership 1","Membership 2","Membership 3","Membership 4","Membership 5","Membership 6","Latent Rank Estimate","Rank-Up Odds","Rank-Down Odds"
"Student152",15,11,0.733333333333333,0.501770719466928,0.0104455567494874,0.0713956925733362,0.259996833573406,0.287884393462817,0.224894808590681,0.145382715050273,4,0.781198334114379,0.90312930981091
"Student153",15,14,0.933333333333333,1.62850137695255,2.57105093961319e-05,0.00038657698197168,0.00678474639574854,0.0444371588003435,0.21907131692585,0.729294490386691,6,NA,0.300388004864389
"Student154",15,9,0.6,-0.24938305219015,0.0974728323012285,0.254024031596149,0.368789637870225,0.207513942919147,0.0625242871741552,0.00967526813909587,3,0.562689190828539,0.688804688394033
"Student155",15,6,0.4,-1.37611370967577,0.579697555893493,0.319929363851899,0.0749612216698155,0.0204120401409177,0.00460235029962817,0.000397468144246167,1,0.551890137536959,NA
"Student156",15,11,0.733333333333333,0.501770719466928,0.0116804598161173,0.0446069321152223,0.137247743353334,0.227273618151625,0.304935195955252,0.274256050608449,5,0.899391261639392,0.745317763138685
"Student157",15,10,0.666666666666667,0.126193833638389,0.0180763690487661,0.0926986622088704,0.251391859445197,0.325397739088954,0.21928202225878,0.0931533479494336,4,0.673889200560286,0.772567935318303
"Student158",15,13,0.866666666666667,1.25292449112401,0.000262104257861611,0.00306385335120973,0.0421646206061534,0.19268165350088,0.39416218352736,0.367665584756535,5,0.932777420366139,0.488838507480782
"Student159",15,13,0.866666666666667,1.25292449112401,4.67653941855265e-05,0.000862041168633445,0.0211568233726674,0.138487558289906,0.369392806379843,0.470054005394765,6,NA,0.785851842852857
"Student160",15,15,1,2.00407826278109,5.06184147682186e-06,0.000116635240249213,0.00414965611541422,0.0418388710180821,0.216308466722901,0.737581309061877,6,NA,0.293267283301989
"Student161",15,11,0.733333333333333,0.501770719466928,0.0148643813605222,0.0847551103368994,0.30013807850108,0.264691914563423,0.185495849385652,0.150054665852424,3,0.881900476891575,0.282387062515277
"Student162",15,7,0.466666666666667,-1.00053682384723,0.352484501966612,0.394972753878627,0.158097978175572,0.0630953128286404,0.0251094240385028,0.00624002911204684,2,0.400275656037163,0.892427385193583
"Student163",15,7,0.466666666666667,-1.00053682384723,0.470512278493943,0.425958322781522,0.0749875853318,0.0164971634161805,0.00794008626095638,0.00410456371559778,1,0.905307559974773,NA
"Student164",15,5,0.333333333333333,-1.75169059550431,0.650141305455636,0.30563208703336,0.0389308205145979,0.0048575767913921,0.000414807109172137,2.34030958415911e-05,1,0.47010101414671,NA
"Student165",15,10,0.666666666666667,0.126193833638389,0.0290815590495278,0.107966440686371,0.256363567510267,0.280772721792876,0.220567415773228,0.10524829518773,4,0.78557280908485,0.913064367055518
"Student166",15,5,0.333333333333333,-1.75169059550431,0.509163201509063,0.439216052075927,0.0471816115846605,0.0040024208433768,0.00039641820484308,4.02957821297902e-05,1,0.862623321509046,NA
"Student167",15,10,0.666666666666667,0.126193833638389,0.0100415883284323,0.0447492982060589,0.117510384676254,0.191156191974631,0.324332801104965,0.312209735709658,5,0.962621525315955,0.589382854041848
"Student168",15,8,0.533333333333333,-0.624959938018689,0.169462709413894,0.386893256844637,0.314574487823084,0.10917540758885,0.0181723804936242,0.00172175783591096,2,0.813078238655904,0.438008950571978
"Student169",15,14,0.933333333333333,1.62850137695255,9.58997790395782e-06,0.000217747066625698,0.00760609393600215,0.0723372165355513,0.30416059331675,0.615668759167167,6,NA,0.494032852549148
"Student170",15,6,0.4,-1.37611370967577,0.783021608274693,0.196465780872729,0.0174216156293413,0.00256852376831941,0.000464944794833023,5.75266600836922e-05,1,0.25090722758676,NA
"Student171",15,6,0.4,-1.37611370967577,0.482389962594583,0.439746544138295,0.0587188882430967,0.0132779348743098,0.00449717063932053,0.00136949951039549,1,0.911599697831758,NA
"Student172",15,13,0.866666666666667,1.25292449112401,0.000733361645511585,0.00994514943253987,0.128860936687191,0.297418052245097,0.307371858886755,0.255670641102906,5,0.831795864556041,0.967616402237639
"Student173",15,10,0.666666666666667,0.126193833638389,0.00611795138010231,0.0516817491655505,0.276834263785488,0.402671937797473,0.209436857154997,0.0532572407163888,4,0.520117836620477,0.687493311055424
"Student174",15,12,0.8,0.877347605295468,0.00294134812145739,0.0141252008100446,0.0493242798875722,0.0929328507115464,0.214201852577078,0.626474467892301,6,NA,0.34191633267631
"Student175",15,7,0.466666666666667,-1.00053682384723,0.502869285382073,0.386772085371133,0.0912946119326419,0.0161719772155816,0.00257776416573142,0.000314275932838333,1,0.769130461164016,NA
"Student176",15,10,0.666666666666667,0.126193833638389,0.0111353152975054,0.0788282454274503,0.347573992632808,0.338322263841134,0.17201136564462,0.0521288171564828,3,0.973381987755778,0.226795580504575
"Student177",15,11,0.733333333333333,0.501770719466928,0.00427790482069644,0.0373028280307682,0.234096051740986,0.331068000158615,0.265342764023932,0.127912451225001,4,0.801475116582716,0.707093562738866
"Student178",15,8,0.533333333333333,-0.624959938018689,0.0959572463229019,0.349201507611061,0.392429860858279,0.132913163797653,0.0264730956673999,0.00302512574270413,3,0.338692788329003,0.889844383522004
"Student179",15,10,0.666666666666667,0.126193833638389,0.0072437398084556,0.032244254449845,0.100568172488721,0.24494879369977,0.366703950242509,0.2482910893107,5,0.677088668247234,0.667974243358382
"Student180",15,8,0.533333333333333,-0.624959938018689,0.241440799718226,0.452495510691163,0.226362502185498,0.0636823995869146,0.0137256173992757,0.00229317041892258,2,0.500253586692477,0.533576121781712
"Student181",15,7,0.466666666666667,-1.00053682384723,0.456298834247024,0.415786954176468,0.100740695594598,0.0209384798945576,0.0052751837517273,0.000959852335625972,1,0.91121634106866,NA
"Student182",15,6,0.4,-1.37611370967577,0.694655271752786,0.282762067211404,0.0200571582408109,0.00214932091526679,0.00031687417320348,5.93077065284465e-05,1,0.407053798782705,NA
"Student183",15,11,0.733333333333333,0.501770719466928,0.00730593396489141,0.0415664351586972,0.200075998991182,0.337325198127349,0.277900644099957,0.135825789657923,4,0.82383600644931,0.593124972880468
"Student184",15,8,0.533333333333333,-0.624959938018689,0.181007435593767,0.409556238190869,0.284592076471245,0.0927773580960397,0.0273457609066564,0.00472113074142346,2,0.69487911532827,0.441959903707804
"Student185",15,11,0.733333333333333,0.501770719466928,0.00376225665403448,0.0222622967392011,0.1220619532356,0.24595263725214,0.320497281331851,0.285463574787174,5,0.890689535963952,0.767409433958581
"Student186",15,11,0.733333333333333,0.501770719466928,0.00560739302814306,0.0315497552244158,0.120186789771307,0.219609928888262,0.304787906757639,0.318258226330233,6,NA,0.957674873866051
"Student187",15,8,0.533333333333333,-0.624959938018689,0.0706186055989499,0.246604626710349,0.385728781813745,0.227873440593638,0.0622460999808382,0.00692844530248041,3,0.590760791875961,0.639321301228244
"Student188",15,11,0.733333333333333,0.501770719466928,0.00944510939127491,0.0363469964869228,0.0996206104912927,0.1924600781583,0.312597274115405,0.349529931356804,6,NA,0.894336210069238
"Student189",15,9,0.6,-0.24938305219015,0.0478070008551301,0.193923916211097,0.424684477811612,0.244311878777516,0.0779027868060584,0.0113699395385866,3,0.575278569248514,0.456630572443763
"Student190",15,10,0.666666666666667,0.126193833638389,0.0669789136390449,0.238509126702489,0.384664344859496,0.194133327711628,0.079788946737834,0.0359253403495082,3,0.504682407678147,0.6200447998101
"Student191",15,10,0.666666666666667,0.126193833638389,0.0492890546727721,0.210642749869675,0.421450921542997,0.230484173711287,0.0725721108505543,0.0155609893527143,3,0.546882595172527,0.499803747251231
"Student192",15,7,0.466666666666667,-1.00053682384723,0.490899074339353,0.368409015520914,0.117167522020465,0.0213762125148972,0.00205644275354168,9.17328508287597e-05,1,0.750478122242775,NA
"Student193",15,10,0.666666666666667,0.126193833638389,0.036772251517075,0.150511385800046,0.328753951066546,0.276496220164532,0.14475687107875,0.0627093203730505,3,0.841043033148411,0.457823808084299
"Student194",15,6,0.4,-1.37611370967577,0.472454874738593,0.414187959341509,0.0982387474924203,0.0137893263702574,0.00125910927662374,6.99827805963148e-05,1,0.87667199871877,NA
"Student195",15,3,0.2,-2.50284436716139,0.887363437483935,0.111591086701714,0.0010111791517597,3.12394200044941e-05,2.68035940576744e-06,3.76883181115304e-07,1,0.125755786172713,NA
"Student196",15,12,0.8,0.877347605295468,0.00050478860036039,0.00710165011617895,0.0775989526255488,0.197916249534953,0.347085543769055,0.369792815353904,6,NA,0.938594611247064
"Student197",15,11,0.733333333333333,0.501770719466928,0.0102256651161777,0.0454182384460659,0.217488475579428,0.375276489110337,0.272861723136428,0.0787294086115637,4,0.727095171305024,0.579541969429062
"Student198",15,13,0.866666666666667,1.25292449112401,4.83795939114055e-05,0.000716804935533003,0.0123516696183343,0.0763080913505399,0.305954903327025,0.604620151174656,6,NA,0.506028293520512
"Student199",15,10,0.666666666666667,0.126193833638389,0.0737253604098763,0.159856980269331,0.216257616248488,0.210900407424758,0.19795634504022,0.141303290607327,3,0.975227652479188,0.739196995890536
"Student200",15,11,0.733333333333333,0.501770719466928,0.00376535425400958,0.0250033589191148,0.129198267725476,0.240362994702072,0.293205532663245,0.308464491736083,6,NA,0.950532526492895
"Student201",15,12,0.8,0.877347605295468,0.0036755584045982,0.0321172476804948,0.230556949322486,0.313006228063401,0.230038658615479,0.190605357913541,4,0.734933167428487,0.736589015333539
"Student202",15,11,0.733333333333333,0.501770719466928,0.00465830520797844,0.0215931058019607,0.0928393176838149,0.210691892558125,0.362424393920282,0.307792984827839,5,0.849261225213059,0.581340263217682
"Student203",15,5,0.333333333333333,-1.75169059550431,0.760932125778879,0.216201023075953,0.0199577302843405,0.00261127713423325,0.000286443954441555,1.13997721527865e-05,1,0.284126554460626,NA
"Student204",15,12,0.8,0.877347605295468,0.000981220335916394,0.0131121261581665,0.166805413780488,0.363152002161618,0.305233932949658,0.150715304614153,4,0.840512873763025,0.459326708341408
"Student205",15,10,0.666666666666667,0.126193833638389,0.0193236880197764,0.0892536027648544,0.301849910610183,0.350271684244835,0.183055306182205,0.0562458081781458,4,0.52260948976467,0.86175938332256
"Student206",15,8,0.533333333333333,-0.624959938018689,0.191988588183893,0.327919484816472,0.264494210857858,0.13739607614184,0.0611635637338377,0.0170380762660994,2,0.806582783593625,0.585474779857452
"Student207",15,12,0.8,0.877347605295468,0.00163193574853621,0.00962839894926019,0.0631689110261198,0.211658744003637,0.366480666132581,0.347431344139866,5,0.948020936018971,0.577544093218454
"Student208",15,11,0.733333333333333,0.501770719466928,0.00281186634741495,0.0305049244571493,0.272659138624194,0.408562543341625,0.217840908940104,0.0676206182895129,4,0.533188645142034,0.667362055253818
"Student209",15,9,0.6,-0.24938305219015,0.0231292801937853,0.154904080949055,0.283599090106995,0.20687620994694,0.192572787480447,0.138918551322779,3,0.729467114541482,0.546207961706129
"Student210",15,11,0.733333333333333,0.501770719466928,0.0260934593362114,0.117605793527083,0.283355139107226,0.277702529216827,0.165775665284412,0.12946741352824,3,0.980051147446243,0.415047328584285
"Student211",15,10,0.666666666666667,0.126193833638389,0.00631853483141675,0.0362208363767069,0.169511485350469,0.35130044853558,0.297073063375814,0.139575631530013,4,0.84563815564194,0.482525672987579
"Student212",15,14,0.933333333333333,1.62850137695255,6.34568796066257e-05,0.00138838823668007,0.0313231300192541,0.130380808877131,0.294832584242776,0.542011631744552,6,NA,0.543959883838303
"Student213",15,10,0.666666666666667,0.126193833638389,0.0244040470851115,0.107413777978805,0.292852359407456,0.274375469294424,0.206434901145147,0.0945194450890567,3,0.93690714956022,0.366784745037195
"Student214",15,8,0.533333333333333,-0.624959938018689,0.212395458697628,0.37332616464989,0.229557237538877,0.111580363323255,0.0534974438525186,0.0196433319378316,2,0.614897264846568,0.568927331672064
"Student215",15,10,0.666666666666667,0.126193833638389,0.0585362109130538,0.203389970990229,0.441970655687429,0.2297296978274,0.0569856595323216,0.00938780504956705,3,0.519784956017238,0.460188857275788
"Student216",15,9,0.6,-0.24938305219015,0.0662634812366619,0.238845963894137,0.356138336826148,0.209841569334751,0.0910002162538887,0.0379104324544132,3,0.589213649967671,0.670655021368091
"Student217",15,13,0.866666666666667,1.25292449112401,0.000104310647733797,0.00224892158880807,0.0498144790854545,0.195585372209401,0.359704416510633,0.39254249995797,6,NA,0.916345151287178
"Student218",15,12,0.8,0.877347605295468,0.0010541723220743,0.0145638053264221,0.13154477973435,0.247681115622938,0.304203234183645,0.300952892810571,5,0.989315230714767,0.814196194486922
"Student219",15,4,0.266666666666667,-2.12726748133285,0.750845847246635,0.235232471402289,0.012952775450742,0.000901701419160364,6.32486501599988e-05,3.95583101310883e-06,1,0.313289967927359,NA
"Student220",15,6,0.4,-1.37611370967577,0.482954749491833,0.35738352243898,0.0903037209616367,0.0443726283416573,0.0203021456821529,0.00468323308374066,1,0.739993804419607,NA
"Student221",15,5,0.333333333333333,-1.75169059550431,0.554994250796717,0.392816780976069,0.0481810221667849,0.00379495133501764,0.000206430359909446,6.56436550183841e-06,1,0.707785315635548,NA
"Student222",15,11,0.733333333333333,0.501770719466928,0.00730593396489141,0.0415664351586972,0.200075998991182,0.337325198127349,0.277900644099957,0.135825789657923,4,0.82383600644931,0.593124972880468
"Student223",15,9,0.6,-0.24938305219015,0.0281941501770524,0.141281894315396,0.320839513559488,0.275982288985226,0.173077710710829,0.0606244422520086,3,0.860187967259383,0.440350668619252
"Student224",15,9,0.6,-0.24938305219015,0.17455810514072,0.329639905116435,0.345630766021633,0.123528416071761,0.0227517590174394,0.00389104863201075,3,0.357399942990115,0.953734266514352
"Student225",15,10,0.666666666666667,0.126193833638389,0.0638657995329031,0.152331878499399,0.239787870322335,0.256871660362308,0.1906758504445,0.0964669408385549,4,0.742300066015683,0.933492896741208
"Student226",15,10,0.666666666666667,0.126193833638389,0.0136361351808891,0.116593747517676,0.391272594484947,0.295819511687666,0.133705554127879,0.0489724570009437,3,0.756044547605153,0.297985980007505
"Student227",15,9,0.6,-0.24938305219015,0.106762715152817,0.301117039722922,0.334766152465845,0.150409959191856,0.0755746194782014,0.0313695139883591,3,0.449298586741686,0.899484722409753
"Student228",15,11,0.733333333333333,0.501770719466928,0.00950764084903294,0.0683028225549447,0.306744660476116,0.316539605909663,0.197882337438321,0.101022932771922,4,0.625142426868362,0.969056177329222
"Student229",15,7,0.466666666666667,-1.00053682384723,0.496609620443824,0.392354318742581,0.0872098017466915,0.0191207818387127,0.00395408847011801,0.000751388758072908,1,0.79006588392696,NA
"Student230",15,10,0.666666666666667,0.126193833638389,0.0186548048697688,0.128149312729703,0.415502678535521,0.314756547418665,0.103640454809281,0.0192962016370614,3,0.757531933435554,0.308419943720645
"Student231",15,7,0.466666666666667,-1.00053682384723,0.50538223648847,0.362753311125075,0.0936406464296072,0.026886826473995,0.00952178244612787,0.00181519703672562,1,0.717780097784166,NA
"Student232",15,4,0.266666666666667,-2.12726748133285,0.686637269912358,0.295847907254936,0.0165201715962634,0.000956388652541738,3.71410061782635e-05,1.12157772252805e-06,1,0.43086491255084,NA
"Student233",15,12,0.8,0.877347605295468,0.000981220335916394,0.0131121261581665,0.166805413780488,0.363152002161618,0.305233932949658,0.150715304614153,4,0.840512873763025,0.459326708341408
"Student234",15,4,0.266666666666667,-2.12726748133285,0.745585197151563,0.2460240652787,0.00793210761751176,0.000423653926585048,3.19043622017015e-05,3.07166343834142e-06,1,0.329974449893335,NA
"Student235",15,9,0.6,-0.24938305219015,0.028523995241738,0.115685048862329,0.337068652471025,0.327988837519589,0.148712056688792,0.0420214092165275,3,0.97306241655855,0.343209159363383
"Student236",15,9,0.6,-0.24938305219015,0.0467486468391114,0.187252113832574,0.460549548698051,0.239904537405375,0.0570495558779978,0.00849559734689096,3,0.520909287792318,0.406584078438303
"Student237",15,7,0.466666666666667,-1.00053682384723,0.478264799499844,0.350047924085169,0.115413724459177,0.0419235240228171,0.0124937993372294,0.00185622859576423,1,0.731912372500004,NA
"Student238",15,14,0.933333333333333,1.62850137695255,4.16042112196132e-05,0.000408149246866356,0.00549435239394915,0.042900252527584,0.217395129528142,0.733760512092239,6,NA,0.296275318643495
"Student239",15,12,0.8,0.877347605295468,0.0013773511010489,0.00954576978621488,0.0517557510900682,0.137402192492099,0.300609637803847,0.499309297726723,6,NA,0.602050951529394
"Student240",15,11,0.733333333333333,0.501770719466928,0.00427790482069644,0.0373028280307682,0.234096051740986,0.331068000158615,0.265342764023932,0.127912451225001,4,0.801475116582716,0.707093562738866
"Student241",15,12,0.8,0.877347605295468,0.000981220335916394,0.0131121261581665,0.166805413780488,0.363152002161618,0.305233932949658,0.150715304614153,4,0.840512873763025,0.459326708341408
"Student242",15,11,0.733333333333333,0.501770719466928,0.00353825839301185,0.0310885573233252,0.221676573676858,0.418111445801933,0.26076676979329,0.0648183950115815,4,0.62367766396144,0.530185374982226
"Student243",15,9,0.6,-0.24938305219015,0.0283075849105862,0.125275104729799,0.403776228167532,0.328345141343628,0.0956760424642282,0.0186198983842265,3,0.813185914469918,0.310258742319571
"Student244",15,8,0.533333333333333,-0.624959938018689,0.173822518510809,0.412909164472903,0.258636128217756,0.0983686883328983,0.0415548372755293,0.0147086631901035,2,0.626375364053536,0.420970357324719
"Student245",15,11,0.733333333333333,0.501770719466928,0.00427790482069644,0.0373028280307682,0.234096051740986,0.331068000158615,0.265342764023932,0.127912451225001,4,0.801475116582716,0.707093562738866
"Student246",15,5,0.333333333333333,-1.75169059550431,0.826471317712124,0.166940490978055,0.00603159238166791,0.000503745418998009,4.86851931681241e-05,4.16831598654327e-06,1,0.201991874854396,NA
"Student247",15,11,0.733333333333333,0.501770719466928,0.00172285708323493,0.0124617309714485,0.114327974723258,0.382853805325801,0.358662739659805,0.129970892236453,4,0.936813829901965,0.298620447630048
"Student248",15,15,1,2.00407826278109,5.06184147682186e-06,0.000116635240249213,0.00414965611541422,0.0418388710180821,0.216308466722901,0.737581309061877,6,NA,0.293267283301989
"Student249",15,8,0.533333333333333,-0.624959938018689,0.086040482296544,0.281341888600603,0.315174481109643,0.176112111895471,0.105316114626077,0.036014921471661,3,0.558776558544425,0.892654404030668
"Student250",15,14,0.933333333333333,1.62850137695255,9.58997790395782e-06,0.000217747066625698,0.00760609393600215,0.0723372165355513,0.30416059331675,0.615668759167167,6,NA,0.494032852549148
"Student251",15,9,0.6,-0.24938305219015,0.158251601780354,0.2690888670909,0.299639814131104,0.201001253176447,0.0622516630023215,0.00976680081887304,3,0.670809564340809,0.898041096011238
"Student252",15,7,0.466666666666667,-1.00053682384723,0.248075074187724,0.427802445304809,0.229320638115983,0.0739822289151707,0.018618682736562,0.00220093073975082,2,0.536043308384067,0.57988231930505
"Student253",15,11,0.733333333333333,0.501770719466928,0.00392646483638595,0.0148943854502555,0.0735866169371564,0.277264709125726,0.401335674636725,0.228992149013751,5,0.570575115758217,0.690854879463921
"Student254",15,10,0.666666666666667,0.126193833638389,0.058881417299734,0.238022599011689,0.438862346822525,0.197591355722537,0.0542556060545636,0.0123866750889515,3,0.450235380531386,0.54236277214264
"Student255",15,11,0.733333333333333,0.501770719466928,0.00209269564219893,0.0141187803150434,0.0996713775399186,0.254628993800475,0.343467838112645,0.286020314589719,5,0.832742640945365,0.741347414650702
"Student256",15,10,0.666666666666667,0.126193833638389,0.0493752682683043,0.137765042595759,0.222547281287837,0.224063353106457,0.207824262472088,0.158424792269554,4,0.927524557634138,0.993233735916198
"Student257",15,8,0.533333333333333,-0.624959938018689,0.337556658245108,0.413022289447273,0.155535655043273,0.0509599567664292,0.0264596138326163,0.0164658266653006,2,0.376579325177385,0.81728436181215
"Student258",15,7,0.466666666666667,-1.00053682384723,0.63715042640446,0.328137757666322,0.0277700322849175,0.0047339520298775,0.00151307942085424,0.000694752193568657,1,0.515008299559736,NA
"Student259",15,7,0.466666666666667,-1.00053682384723,0.566671252032233,0.341825594577511,0.0763279854075884,0.0131429222758908,0.00190058350947422,0.000131662197302403,1,0.603216756367354,NA
"Student260",15,9,0.6,-0.24938305219015,0.0185591166048052,0.13158726522017,0.351618171376029,0.304441602274766,0.146780658204673,0.0470131863195566,3,0.865830116467981,0.374233404107684
"Student261",15,7,0.466666666666667,-1.00053682384723,0.54897896114289,0.365096047531591,0.0749929534278133,0.00991626694807577,0.000955667402123231,6.01035475076363e-05,1,0.665045608982022,NA
"Student262",15,13,0.866666666666667,1.25292449112401,0.000733361645511585,0.00994514943253987,0.128860936687191,0.297418052245097,0.307371858886755,0.255670641102906,5,0.831795864556041,0.967616402237639
"Student263",15,12,0.8,0.877347605295468,0.00186070043908978,0.0206529133544603,0.18023264398884,0.340021430569402,0.304234966354521,0.152997345293688,4,0.8947523273608,0.53006260131022
"Student264",15,8,0.533333333333333,-0.624959938018689,0.427007360706443,0.389423824367226,0.129791744142548,0.0424084126231436,0.00987059539699077,0.00149806276364845,1,0.911983867732306,NA
"Student265",15,12,0.8,0.877347605295468,0.000429637127261679,0.00403245499150888,0.0334678172445002,0.132610276469076,0.301702694694174,0.527757119473479,6,NA,0.571669587319201
"Student266",15,11,0.733333333333333,0.501770719466928,0.0117611878111184,0.059897049108335,0.214155899300446,0.269687340426521,0.258259418489592,0.186239104863988,4,0.957625293353199,0.794089551855677
"Student267",15,11,0.733333333333333,0.501770719466928,0.00294687961213901,0.0249306600247754,0.20642711432747,0.414636642588915,0.267825976211796,0.0832327272349047,4,0.645929348017919,0.497850631431359
"Student268",15,8,0.533333333333333,-0.624959938018689,0.126906449846197,0.370938997167999,0.369500733414692,0.101453218798983,0.0244965541351216,0.00670404663700727,2,0.996122640746085,0.342122157053011
"Student269",15,12,0.8,0.877347605295468,0.00017647497894621,0.00257809857204013,0.0322766525972488,0.130751868139242,0.314816042368722,0.519400863343801,6,NA,0.606113821879305
"Student270",15,8,0.533333333333333,-0.624959938018689,0.0614432821377319,0.219181822987459,0.293813621046615,0.215704262635015,0.139418330513062,0.0704386806801166,3,0.734153378821033,0.745989318693584
"Student271",15,12,0.8,0.877347605295468,0.00186838325574589,0.0188509269743644,0.155138976464831,0.294902193841152,0.300833233598902,0.228406285865004,5,0.75924552328396,0.980284625848027
"Student272",15,9,0.6,-0.24938305219015,0.0529867613711017,0.21875103614866,0.35549826756829,0.223130418992226,0.109145954155765,0.0404875617639574,3,0.627655432805627,0.615336433690605
"Student273",15,6,0.4,-1.37611370967577,0.694040911289893,0.268227349550425,0.0324942014812938,0.00453852791873177,0.000623232750226106,7.5777009430574e-05,1,0.386471957469938,NA
"Student274",15,9,0.6,-0.24938305219015,0.0959486794199625,0.280624142443384,0.344268881863149,0.201964111413068,0.0651816184774735,0.0120125663829623,3,0.586646432637357,0.815130722604593
"Student275",15,10,0.666666666666667,0.126193833638389,0.0104012626448515,0.0376430202194546,0.127513477188925,0.2951891831714,0.348145282536912,0.181107774238458,5,0.520207463156581,0.847890803001481
"Student276",15,11,0.733333333333333,0.501770719466928,0.00811561184413343,0.0534308488116768,0.216918000446061,0.267853601029399,0.260549936429577,0.193132001439152,4,0.97273262494231,0.809837910009106
"Student277",15,7,0.466666666666667,-1.00053682384723,0.405530405277138,0.489304593397195,0.0810238290031229,0.0164909971153566,0.00576918659123153,0.00188098861595527,2,0.165589757579389,0.828789287387595
"Student278",15,6,0.4,-1.37611370967577,0.669395016770463,0.295573770463711,0.0295200540711523,0.00464314165365643,0.000774949672275774,9.30673687421701e-05,1,0.441553586535084,NA
"Student279",15,10,0.666666666666667,0.126193833638389,0.0165296616240045,0.105308093577653,0.346972045706229,0.298347448066094,0.165302438306222,0.067540312719798,3,0.859860186888646,0.30350598810722
"Student280",15,7,0.466666666666667,-1.00053682384723,0.321471443962815,0.477470444571163,0.164318176270915,0.0308672070586063,0.00525568560423963,0.000617042532261058,2,0.344143136269925,0.673280299582821
"Student281",15,10,0.666666666666667,0.126193833638389,0.0134424708074359,0.0391032505542258,0.0930008065046944,0.203196251407879,0.360234180868533,0.291023039857232,5,0.807871810375042,0.564067104676098
"Student282",15,12,0.8,0.877347605295468,0.0013829656132913,0.00709714473728563,0.0371898289091888,0.117559147543054,0.268741032238744,0.568029880958436,6,NA,0.473110731050447
"Student283",15,7,0.466666666666667,-1.00053682384723,0.34018621564905,0.493232205676531,0.139758476752755,0.0218492158492264,0.00430076188728271,0.000673124185155078,2,0.283352293593761,0.689708035553845
"Student284",15,12,0.8,0.877347605295468,0.000981220335916394,0.0131121261581665,0.166805413780488,0.363152002161618,0.305233932949658,0.150715304614153,4,0.840512873763025,0.459326708341408
"Student285",15,9,0.6,-0.24938305219015,0.109221115479039,0.297334969919382,0.319697830414499,0.177606828710867,0.0663877815722379,0.0297514739039747,3,0.555545930607643,0.930050008578028
"Student286",15,6,0.4,-1.37611370967577,0.694809788111371,0.276772650634494,0.025412380499805,0.00249905992684844,0.000425811074318348,8.03097531639547e-05,1,0.398343050674079,NA
"Student287",15,13,0.866666666666667,1.25292449112401,0.000277673599134588,0.00493214122364839,0.0781812865747506,0.223981175641345,0.321299352416628,0.371328370544494,6,NA,0.865270143365275
"Student288",15,9,0.6,-0.24938305219015,0.156101536478884,0.280296271902629,0.322040419849889,0.177656724118346,0.0553780368395736,0.00852701081067888,3,0.551659708433978,0.870376060350692
"Student289",15,13,0.866666666666667,1.25292449112401,0.00017152198837214,0.00279206574030534,0.0400090378541935,0.137156901558786,0.306147349422799,0.513723123435544,6,NA,0.595938425694033
"Student290",15,15,1,2.00407826278109,5.06184147682186e-06,0.000116635240249213,0.00414965611541422,0.0418388710180821,0.216308466722901,0.737581309061877,6,NA,0.293267283301989
"Student291",15,10,0.666666666666667,0.126193833638389,0.0147416418893359,0.073979868860929,0.259695978458142,0.308480703250012,0.240254318076116,0.102847489465465,4,0.778830946457612,0.841854857441986
"Student292",15,14,0.933333333333333,1.62850137695255,1.4057948891764e-05,0.000240999883422702,0.00544599692961098,0.0452226784810031,0.230781437097472,0.718294829659599,6,NA,0.32129068394776
"Student293",15,4,0.266666666666667,-2.12726748133285,0.911068389129644,0.0873078475872715,0.00152641294474997,8.99050936100105e-05,7.00434560953226e-06,4.40899114741198e-07,1,0.0958301798514575,NA
"Student294",15,12,0.8,0.877347605295468,0.000215081297214737,0.00154693275983086,0.012985965348385,0.0787700058675617,0.3204420198412,0.586039994885808,6,NA,0.546792066476008
"Student295",15,6,0.4,-1.37611370967577,0.829775465853964,0.162884935029733,0.00668950030100132,0.000600426508364375,4.66720510656366e-05,3.00025587134863e-06,1,0.196300013356143,NA
"Student296",15,7,0.466666666666667,-1.00053682384723,0.29206388645217,0.397931200739263,0.22533843928883,0.0684404497817742,0.0143959086588311,0.00183011507913202,2,0.566274870807324,0.733955733829324
"Student297",15,11,0.733333333333333,0.501770719466928,0.00460170213927728,0.0396229635866108,0.279263324205513,0.357619280545577,0.213755040196114,0.105137689326907,4,0.597716767032285,0.780895604340668
"Student298",15,12,0.8,0.877347605295468,0.00714625605650844,0.0416223746291836,0.195209395737575,0.310791235464693,0.277647845311301,0.167582892800738,4,0.893358028247364,0.628104571371516
"Student299",15,5,0.333333333333333,-1.75169059550431,0.654459673336183,0.296745411111873,0.0407199553637134,0.00670958418062571,0.00118583694479848,0.000179539062806102,1,0.453420467603725,NA
"Student300",15,11,0.733333333333333,0.501770719466928,0.00446531244356498,0.0465087935945997,0.175806402891898,0.20929715785769,0.251220127485603,0.312702205726644,6,NA,0.803384571278697
"Student301",15,7,0.466666666666667,-1.00053682384723,0.689706857538599,0.273937357213031,0.0300962512200336,0.00492158942488028,0.00111426284581511,0.000223681757640772,1,0.397179401971801,NA
"Student302",15,13,0.866666666666667,1.25292449112401,7.85663024921474e-05,0.000759506473915105,0.0100382045941575,0.0739318614400827,0.304697712354613,0.61049414883474,6,NA,0.499100135416849
