"Student","Number of Responses","Number-Right Score","Passage Rate","Standardized Score","Membership 1","Membership 2","Membership 3","Membership 4","Membership 5","Latent Class Estimate"
"Student195",15,3,0.2,-2.50284436716139,0.99399294456773,0.0059956308298398,1.14245513676442e-05,9.15077676901558e-12,4.19119167327201e-11,1
"Student196",15,12,0.8,0.877347605295468,0.000283271687912993,0.0519740884336918,0.443290554347557,0.0559847243560419,0.448467361174796,5
"Student197",15,11,0.733333333333333,0.501770719466928,0.0102469684530978,0.0114283688329202,0.182090749690325,0.796231790430495,2.12259316205506e-06,4
"Student198",15,13,0.866666666666667,1.25292449112401,2.8787582590335e-05,0.00101111562472821,0.0189464806853134,0.0955009536786733,0.884512662428695,5
"Student199",15,10,0.666666666666667,0.126193833638389,0.0496968925432433,0.734164827901384,0.0577349471631923,0.0697729463115522,0.088630386080628,2
"Student200",15,11,0.733333333333333,0.501770719466928,0.000848328510762611,0.735534060735174,5.23973945908652e-07,0.0492547979870214,0.214362288793096,2
"Student201",15,12,0.8,0.877347605295468,0.0031833004313067,0.199994169358713,0.504110576738369,0.0504054246801289,0.242306528791483,3
"Student202",15,11,0.733333333333333,0.501770719466928,0.00761408612763809,0.00683283964591826,0.185320045278688,0.26747640111792,0.532756627829835,5
"Student203",15,5,0.333333333333333,-1.75169059550431,0.944934772384299,0.0540225336110363,6.77691039076238e-08,0.00104262623554985,1.08167545138258e-14,1
"Student204",15,12,0.8,0.877347605295468,0.000598392635428023,0.0290935710706644,0.669252358273664,0.249947114033537,0.0511085639867069,3
"Student205",15,10,0.666666666666667,0.126193833638389,0.0195225695640032,0.200869742241583,0.365307529000699,0.386603527904195,0.0276966312895194,4
"Student206",15,8,0.533333333333333,-0.624959938018689,0.078458452075254,0.902638441925668,1.13945537052619e-06,0.00351513020244648,0.0153868363412617,2
"Student207",15,12,0.8,0.877347605295468,0.00185579600629785,0.0155411633362716,6.46622889126369e-07,0.0880322067274853,0.894570187307056,5
"Student208",15,11,0.733333333333333,0.501770719466928,0.00158556387768282,0.0567034976033119,0.751798575449683,0.164455424231533,0.0254569388377895,3
"Student209",15,9,0.6,-0.24938305219015,0.0154505802050873,0.631259252489756,0.158548448141781,0.0646899607401272,0.130051758423249,2
"Student210",15,11,0.733333333333333,0.501770719466928,0.023284054396323,0.31618238932456,0.340005249310734,4.30383781031383e-07,0.320527876584602,3
"Student211",15,10,0.666666666666667,0.126193833638389,0.00287081307731719,0.010610194431561,1.86453527472017e-07,0.948895155009047,0.037623651028547,4
"Student212",15,14,0.933333333333333,1.62850137695255,2.69501511569494e-05,0.0472882439634065,0.0804762872203584,0.0364045536010263,0.835803965064052,5
"Student213",15,10,0.666666666666667,0.126193833638389,0.0144388328238143,0.0676867431378093,0.835600426891732,0.0302178552497348,0.0520561418969096,3
"Student214",15,8,0.533333333333333,-0.624959938018689,0.0878842295648116,0.878967226535422,0.00770259931025281,0.0172754926044408,0.00817045198507266,2
"Student215",15,10,0.666666666666667,0.126193833638389,0.0394040807705347,0.498790481871153,0.449315079264908,0.0124899133052591,4.44788144777278e-07,2
"Student216",15,9,0.6,-0.24938305219015,0.0501892599433964,0.884053303329442,1.64588525761446e-06,0.0109944924486847,0.0547612983932198,2
"Student217",15,13,0.866666666666667,1.25292449112401,6.37053522747259e-05,0.0378427940578413,0.29884182307555,0.312077711066669,0.351173966447665,5
"Student218",15,12,0.8,0.877347605295468,0.000665432419228873,0.0834978515833856,0.431500107795313,0.238244916539836,0.246091691662236,3
"Student219",15,4,0.266666666666667,-2.12726748133285,0.973542104521587,0.0256414242229487,7.477750424172e-09,0.000816463689241314,8.84724703420016e-11,1
"Student220",15,6,0.4,-1.37611370967577,0.598525792799988,0.0808174824432148,1.67122721289876e-08,0.318338958984529,0.00231774905999656,1
"Student221",15,5,0.333333333333333,-1.75169059550431,0.914218600581114,0.0786057762459639,0.00378815192671858,0.00338747124619888,4.81741017521255e-15,1
"Student222",15,11,0.733333333333333,0.501770719466928,0.00682957979873089,0.0955336154876623,0.301440459358412,0.544653432646351,0.0515429127088432,4
"Student223",15,9,0.6,-0.24938305219015,0.0242363710132559,0.387773265643109,0.199450304563036,0.364428606911268,0.0241114518693307,2
"Student224",15,9,0.6,-0.24938305219015,0.146712574652838,0.748782420306249,0.0946762870055056,0.00982856031825605,1.57717150964216e-07,2
"Student225",15,10,0.666666666666667,0.126193833638389,0.0612727563501432,0.771187942954098,2.00333739022398e-06,0.0330603165204977,0.134476980837871,2
"Student226",15,10,0.666666666666667,0.126193833638389,0.0176160752423215,0.166519884070679,0.484648705671295,0.303223592923905,0.0279917420917988,3
"Student227",15,9,0.6,-0.24938305219015,0.0962942411411101,0.0953533417019513,0.770332777958923,0.0147287103108356,0.0232909288871797,3
"Student228",15,11,0.733333333333333,0.501770719466928,0.00619533731627691,0.202139975594821,0.623797794803354,0.00714852819263845,0.16071836409291,3
"Student229",15,7,0.466666666666667,-1.00053682384723,0.666856656177515,0.33038274414811,1.1965785524807e-07,0.00276042719009295,5.28264275239745e-08,1
"Student230",15,10,0.666666666666667,0.126193833638389,0.0177686219888205,0.0777342452958848,0.49031617801436,0.414180608907944,3.4579299151098e-07,3
"Student231",15,7,0.466666666666667,-1.00053682384723,0.796331759449565,0.120258525460788,0.0672199565896619,0.0161896989310047,5.9568980174897e-08,1
"Student232",15,4,0.266666666666667,-2.12726748133285,0.963495966413522,0.036504009163919,1.70729801539909e-08,7.34957725304804e-09,1.57601854362007e-15,1
"Student233",15,12,0.8,0.877347605295468,0.000598392635428023,0.0290935710706644,0.669252358273664,0.249947114033537,0.0511085639867069,3
"Student234",15,4,0.266666666666667,-2.12726748133285,0.993889407021668,0.005676590077093,0.000434002204162165,5.19734030468466e-10,1.77342917472291e-10,1
"Student235",15,9,0.6,-0.24938305219015,0.0228966963463873,0.550085706593261,5.29682223407078e-06,0.411078426774824,0.0159338734632939,2
"Student236",15,9,0.6,-0.24938305219015,0.0343195842217096,0.3209312149632,0.554337574409396,0.0904115135808679,1.12824826030664e-07,3
"Student237",15,7,0.466666666666667,-1.00053682384723,0.828863546457289,0.0473299248460008,0.00908076969253257,0.114725704326008,5.46781699275849e-08,1
"Student238",15,14,0.933333333333333,1.62850137695255,1.73429276967644e-05,0.00167601440660584,0.000859549864828952,0.0750788186328757,0.922368274167993,5
"Student239",15,12,0.8,0.877347605295468,0.000655162037750736,0.378813324569578,0.0205814991638524,0.0868643109456543,0.513085703283164,5
"Student240",15,11,0.733333333333333,0.501770719466928,0.00232289780766423,0.0348832815977827,0.866669725197359,0.0391445706840438,0.0569795247131507,3
"Student241",15,12,0.8,0.877347605295468,0.000598392635428023,0.0290935710706644,0.669252358273664,0.249947114033537,0.0511085639867069,3
"Student242",15,11,0.733333333333333,0.501770719466928,0.00264926510855356,0.00871188326087475,0.0540104249191852,0.934627391301427,1.03540995916811e-06,4
"Student243",15,9,0.6,-0.24938305219015,0.0391248237239648,0.603659640836608,1.43943277413597e-05,0.339291557114381,0.0179095839973056,2
"Student244",15,8,0.533333333333333,-0.624959938018689,0.421032136977081,0.353671501351953,0.152495450524078,0.0558229775039002,0.0169779336429875,1
"Student245",15,11,0.733333333333333,0.501770719466928,0.00232289780766423,0.0348832815977827,0.866669725197359,0.0391445706840438,0.0569795247131507,3
"Student246",15,5,0.333333333333333,-1.75169059550431,0.951791925220274,0.0482080677106931,6.35307350958614e-09,1.20575970552225e-10,5.95383233411183e-10,1
"Student247",15,11,0.733333333333333,0.501770719466928,0.000890737553248612,0.00601391406217555,6.19617339723775e-07,0.943140663759718,0.0499540650075185,4
"Student248",15,15,1,2.00407826278109,1.59705343066449e-06,0.000536442702218913,0.00200569189751029,0.0362117979365504,0.96124447041029,5
"Student249",15,8,0.533333333333333,-0.624959938018689,0.10439014902669,0.515877073567139,0.286580397556066,0.0633262731509814,0.0298261066991241,2
"Student250",15,14,0.933333333333333,1.62850137695255,5.22739390733825e-06,0.000594435056787371,0.01031308816172,0.429841353789462,0.559245895598123,5
"Student251",15,9,0.6,-0.24938305219015,0.0512054886726529,0.917376974980761,3.25843252363828e-07,0.0314171154236418,9.50796918376728e-08,2
"Student252",15,7,0.466666666666667,-1.00053682384723,0.333141797690127,0.582458270845867,0.056674103300458,0.0277257795089255,4.86546219824346e-08,2
"Student253",15,11,0.733333333333333,0.501770719466928,0.0011846617769506,0.00312851294931433,7.67110593762218e-08,0.964457036095569,0.0312297124671065,4
"Student254",15,10,0.666666666666667,0.126193833638389,0.0473632576022747,0.63170757352722,0.302637954569753,0.018290843308845,3.70991907450109e-07,2
"Student255",15,11,0.733333333333333,0.501770719466928,0.00165531402217977,0.00771934421634232,0.0461682079103269,0.820242526584299,0.124214607266852,4
"Student256",15,10,0.666666666666667,0.126193833638389,0.0958517674313874,0.146387612461745,0.0695455594766455,0.214716365044699,0.473498695585524,5
"Student257",15,8,0.533333333333333,-0.624959938018689,0.363778055785291,0.583539768416482,0.0209340952248405,0.00310691429325161,0.0286411662801351,2
"Student258",15,7,0.466666666666667,-1.00053682384723,0.994186086738603,0.00473621407547405,0.0010775214945942,6.30344192752066e-09,1.71387887035876e-07,1
"Student259",15,7,0.466666666666667,-1.00053682384723,0.883963874423171,0.0447409391503256,0.0681755681968124,0.00311961822949424,1.96730537142004e-13,1
"Student260",15,9,0.6,-0.24938305219015,0.00842204384942954,0.705595288286072,1.43723990456239e-06,0.2567585757455,0.0292226548790946,2
"Student261",15,7,0.466666666666667,-1.00053682384723,0.712097176288194,0.285846768356869,3.41348661495117e-07,0.00205571400615501,1.2123528218643e-13,1
"Student262",15,13,0.866666666666667,1.25292449112401,0.000688588498750996,0.0988906576681812,0.49023544214699,0.0793102512173093,0.330875060468768,3
"Student263",15,12,0.8,0.877347605295468,0.000837294657795078,0.0486240759297517,0.544577692712971,0.405957144309562,3.79238992054112e-06,3
"Student264",15,8,0.533333333333333,-0.624959938018689,0.468812754896477,0.531185611756538,1.35304366427204e-06,1.71402978796499e-08,2.63163022967753e-07,2
"Student265",15,12,0.8,0.877347605295468,0.000167727745662681,0.0223719853443432,2.90853071467897e-08,0.1792878425166,0.798172415308087,5
"Student266",15,11,0.733333333333333,0.501770719466928,0.0091473683385583,0.46968757275478,0.269278585415638,0.0672650735045562,0.184621399986467,2
"Student267",15,11,0.733333333333333,0.501770719466928,0.00314112887212857,0.150614222096259,1.22548337122826e-05,0.797946459476968,0.0482859347209324,4
"Student268",15,8,0.533333333333333,-0.624959938018689,0.143362665829434,0.146334554455459,0.697249822687322,0.00602758046814553,0.00702537655963893,3
"Student269",15,12,0.8,0.877347605295468,8.92972520237774e-05,0.00408868417425028,0.00697344805551456,0.56918079861275,0.419667771905462,4
"Student270",15,8,0.533333333333333,-0.624959938018689,0.0142436602991642,0.825762235893955,0.0117958346210619,0.131825169363572,0.0163730998222472,2
"Student271",15,12,0.8,0.877347605295468,0.0018122422672693,0.298088250159614,0.34393697081891,0.107304909096542,0.248857627657665,3
"Student272",15,9,0.6,-0.24938305219015,0.0249594385934231,0.86765106961681,0.0554315828923494,0.025697443992586,0.0262604649048311,2
"Student273",15,6,0.4,-1.37611370967577,0.957035209752287,0.0372321340276195,9.74377676109265e-08,0.00573255711392775,1.66839778949273e-09,1
"Student274",15,9,0.6,-0.24938305219015,0.128236752754709,0.161407082968619,0.139649336235349,0.570706607524115,2.20517208040443e-07,4
"Student275",15,10,0.666666666666667,0.126193833638389,0.00543167631034893,0.0122533951824103,0.0113949188859637,0.928180899962977,0.0427391096583005,4
"Student276",15,11,0.733333333333333,0.501770719466928,0.00637173072035753,0.3237147242284,0.403403694849912,0.015220898598794,0.251288951602537,3
"Student277",15,7,0.466666666666667,-1.00053682384723,0.762406203811758,0.179393092706653,0.0582001239469888,8.90938116106606e-08,4.90440788145734e-07,1
"Student278",15,6,0.4,-1.37611370967577,0.91464652972656,0.0801711668473165,0.00518226497909953,3.54560143946453e-08,2.99100921339151e-09,1
"Student279",15,10,0.666666666666667,0.126193833638389,0.0140238844151025,0.16495910442679,0.577964490650397,0.220088242305358,0.0229642782023529,3
"Student280",15,7,0.466666666666667,-1.00053682384723,0.702986956807604,0.226680379004172,0.0620149834200441,0.00831765666588372,2.41022961042661e-08,1
"Student281",15,10,0.666666666666667,0.126193833638389,0.0230504384466462,0.0218354865954182,0.0380506705005419,0.639963062087116,0.277100342370278,4
"Student282",15,12,0.8,0.877347605295468,0.000565520979573681,0.0175858584671742,0.00264310678055476,0.0835750027202924,0.895630511052405,5
"Student283",15,7,0.466666666666667,-1.00053682384723,0.772192383145459,0.0688032514996927,0.152413129531915,0.00659119326632522,4.25566082675006e-08,1
"Student284",15,12,0.8,0.877347605295468,0.000598392635428023,0.0290935710706644,0.669252358273664,0.249947114033537,0.0511085639867069,3
"Student285",15,9,0.6,-0.24938305219015,0.0674315663857411,0.771419716575653,0.111281255128571,1.5910978422252e-07,0.04986730280025,2
"Student286",15,6,0.4,-1.37611370967577,0.978169202802723,0.0119182090786608,0.00952390924740766,0.000388676150140044,2.72106868883364e-09,1
"Student287",15,13,0.866666666666667,1.25292449112401,0.000114640820442824,0.147960769087978,0.145130969715256,0.0384535431785934,0.66834007719773,5
"Student288",15,9,0.6,-0.24938305219015,0.191295327009747,0.320651100334442,0.31897943710499,0.169073955136059,1.804147623417e-07,2
"Student289",15,13,0.866666666666667,1.25292449112401,8.08801233329062e-05,0.162542482374657,0.0643822569079046,0.0561655588090193,0.716828821785087,5
"Student290",15,15,1,2.00407826278109,1.59705343066449e-06,0.000536442702218913,0.00200569189751029,0.0362117979365504,0.96124447041029,5
"Student291",15,10,0.666666666666667,0.126193833638389,0.0105392640789435,0.18320548846583,0.487387812965557,0.281058074249148,0.037809360240521,3
"Student292",15,14,0.933333333333333,1.62850137695255,5.42348209042108e-06,0.00208648471508393,0.00181568560186576,0.0632182729636699,0.93287413323729,5
"Student293",15,4,0.266666666666667,-2.12726748133285,0.984283293673485,0.015716705356788,9.21665588394579e-10,4.80598417735047e-11,1.81599655008231e-15,1
"Student294",15,12,0.8,0.877347605295468,9.2321809048837e-05,0.00345945776385032,0.00191614938028237,0.745118631946289,0.24941343910053,4
"Student295",15,6,0.4,-1.37611370967577,0.978670129741101,0.021329862629892,6.40413285607902e-09,1.22486438152674e-09,9.31714625505204e-15,1
"Student296",15,7,0.466666666666667,-1.00053682384723,0.556440937764479,0.403662881038498,5.95384563289988e-06,0.0398901359743334,9.13770566240262e-08,1
"Student297",15,11,0.733333333333333,0.501770719466928,0.00292399308746428,0.0621915440154321,0.727416674158549,0.16790681258268,0.0395609761558752,3
"Student298",15,12,0.8,0.877347605295468,0.00405667628169504,0.786132255552039,0.116436379258229,0.093365236930648,9.451977389018e-06,2
"Student299",15,5,0.333333333333333,-1.75169059550431,0.744550177411487,0.249612673394311,6.17887001995354e-08,0.00575222353823796,8.48638672637267e-05,1
"Student300",15,11,0.733333333333333,0.501770719466928,0.00165341137332219,0.646029210722357,0.0323757280130582,0.0473152507663257,0.272626399124937,2
"Student301",15,7,0.466666666666667,-1.00053682384723,0.924539476400226,0.0750122882832431,8.98633803968629e-08,0.000448129013520695,1.64396300616157e-08,1
"Student302",15,13,0.866666666666667,1.25292449112401,3.95812823948723e-05,0.00129497232122145,0.00308174892127812,0.621408519916646,0.37417517755846,4
"Student303",15,9,0.6,-0.24938305219015,0.163448951255151,0.547564837421697,0.221880500746422,0.00354395331882917,0.0635617572579012,2
"Student304",15,9,0.6,-0.24938305219015,0.130370683043081,0.825421358675157,7.48811233920133e-07,0.0316428371833857,0.0125643722871425,2
"Student305",15,10,0.666666666666667,0.126193833638389,0.0331420501137407,0.0235858200424362,0.127831368939497,5.62585265615852e-06,0.815435135051669,5
"Student306",15,12,0.8,0.877347605295468,0.00324728282498169,0.512696016939006,0.239246529505004,0.244787224131434,2.29465995739848e-05,2
"Student307",15,6,0.4,-1.37611370967577,0.859338779670957,0.0512555186103526,0.0887450484751884,0.000660653243457382,4.47242660197902e-14,1
"Student308",15,12,0.8,0.877347605295468,0.000297401133565704,0.00303736891919349,0.00359164210906099,0.579855899877078,0.413217687961102,4
"Student309",15,11,0.733333333333333,0.501770719466928,0.00105080389156232,0.223175412878493,0.203820487810405,0.328649061013048,0.243304234406492,4
"Student310",15,9,0.6,-0.24938305219015,0.0612746273000797,0.883296670958671,5.34053816438842e-07,0.0169962864831519,0.0384318812042807,2
"Student311",15,10,0.666666666666667,0.126193833638389,0.0170578932975774,0.0541098956199568,0.879752303767546,0.021008724243061,0.028071183071859,3
"Student312",15,11,0.733333333333333,0.501770719466928,0.00168359735518186,0.0937523426098205,0.501948973507796,0.361521305178906,0.0410937813482957,3
"Student313",15,12,0.8,0.877347605295468,0.00122957889970145,0.00960997665855108,0.0218555618161404,0.0540755235732096,0.913229359052398,5
"Student314",15,7,0.466666666666667,-1.00053682384723,0.712315404799999,0.187822460959701,0.0998620303289956,5.92835670443894e-08,4.46277369832586e-08,1
"Student315",15,11,0.733333333333333,0.501770719466928,0.00189886265314753,0.175258952491181,0.522016933290419,0.168816857914941,0.132008393650311,3
"Student316",15,11,0.733333333333333,0.501770719466928,0.00089206546447671,0.0103246869180334,0.00617648846980445,0.290467393223071,0.692139365924614,5
"Student317",15,13,0.866666666666667,1.25292449112401,0.000688588498750996,0.0988906576681812,0.49023544214699,0.0793102512173093,0.330875060468768,3
"Student318",15,7,0.466666666666667,-1.00053682384723,0.283795429499929,0.489693037455484,0.201224052960104,0.0252874550712094,2.50132725765589e-08,2
"Student319",15,6,0.4,-1.37611370967577,0.994923564255285,0.00500326608532509,7.31352060161678e-05,4.98548969779407e-09,2.94678843059543e-08,1
"Student320",15,9,0.6,-0.24938305219015,0.0381449138549012,0.578546360652823,0.0650236898504891,0.100789802523897,0.21749523311789,2
"Student321",15,9,0.6,-0.24938305219015,0.0577078835828824,0.0970333993979702,0.795778874638967,0.0494795099942979,3.32385882425838e-07,3
"Student322",15,13,0.866666666666667,1.25292449112401,8.6886518750368e-05,0.140322223212983,0.0461702106742699,0.0661768347075238,0.747243844886473,5
"Student323",15,9,0.6,-0.24938305219015,0.0324570544582104,0.00836822585095044,2.03812430188534e-07,0.959174191597523,3.24280885521083e-07,4
"Student324",15,13,0.866666666666667,1.25292449112401,3.19244444320039e-05,0.000715884644564904,0.00123329454123192,3.40903276468317e-08,0.998018862279443,5
"Student325",15,13,0.866666666666667,1.25292449112401,0.000109294791716086,0.00101723705647292,0.0514092401078219,0.766297645421434,0.181166582622555,4
"Student326",15,13,0.866666666666667,1.25292449112401,9.52338294897138e-05,0.0516130671052049,0.0948675809151766,0.00518997536553481,0.848234142784594,5
"Student327",15,8,0.533333333333333,-0.624959938018689,0.315333950143245,0.629441996230056,0.0271833740719999,0.00245549012689874,0.025585189427801,2
"Student328",15,10,0.666666666666667,0.126193833638389,0.0180676802694412,0.11996144654738,0.697191927920846,0.128850020082386,0.035928925179947,3
"Student329",15,11,0.733333333333333,0.501770719466928,0.00124662266711499,0.00307249540443454,0.00411797170945808,0.94092824916986,0.0506346610491324,4
"Student330",15,10,0.666666666666667,0.126193833638389,0.00441958001845001,0.181025688526528,0.558619924794608,0.235656398059167,0.0202784086012475,3
"Student331",15,12,0.8,0.877347605295468,0.000839465527277024,0.00243898917178154,0.0612473958052974,0.730955619163423,0.204518530332221,4
"Student332",15,7,0.466666666666667,-1.00053682384723,0.624544731490003,0.28559039537258,0.0753743122789155,0.0103792524365674,0.00411130842193418,1
"Student333",15,9,0.6,-0.24938305219015,0.0698728194586408,0.0393770438145427,0.880350439204199,0.0103996975214198,1.19736572764421e-12,3
"Student334",15,13,0.866666666666667,1.25292449112401,3.19244444320039e-05,0.000715884644564904,0.00123329454123192,3.40903276468317e-08,0.998018862279443,5
"Student335",15,11,0.733333333333333,0.501770719466928,0.000369470621446396,0.231367505373783,0.0822177835421669,0.524637832787093,0.16140740767551,4
"Student336",15,10,0.666666666666667,0.126193833638389,0.0393244191412332,0.169902975446842,0.579014883075849,0.126522603861495,0.0852351184745802,3
"Student337",15,10,0.666666666666667,0.126193833638389,0.0667500931886262,0.331529886208355,0.58593630258814,0.0157815550168225,2.1629980568309e-06,3
"Student338",15,12,0.8,0.877347605295468,0.000465008010376879,0.0100501901160049,9.39408650296034e-08,0.0189073031579928,0.97057740477476,5
"Student339",15,13,0.866666666666667,1.25292449112401,0.000109294791716086,0.00101723705647292,0.0514092401078219,0.766297645421434,0.181166582622555,4
"Student340",15,9,0.6,-0.24938305219015,0.104675231780486,0.466401231553858,0.36363785927018,0.00206212893207492,0.063223548463402,2
"Student341",15,4,0.266666666666667,-2.12726748133285,0.958257840548384,0.041742157711483,1.11355058033314e-09,3.14241069323399e-10,3.12341478400128e-10,1
"Student342",15,10,0.666666666666667,0.126193833638389,0.00247321455068272,0.00698153817861385,0.00217784916400069,0.9596592543036,0.0287081438031025,4
"Student343",15,10,0.666666666666667,0.126193833638389,0.0176160752423215,0.166519884070679,0.484648705671295,0.303223592923905,0.0279917420917988,3
"Student344",15,14,0.933333333333333,1.62850137695255,1.73429276967644e-05,0.00167601440660584,0.000859549864828952,0.0750788186328757,0.922368274167993,5
"Student345",15,7,0.466666666666667,-1.00053682384723,0.500992709438414,0.245635332334459,0.249103667664933,0.00426825976875207,3.07934423474836e-08,1
"Student346",15,11,0.733333333333333,0.501770719466928,0.00158556387768282,0.0567034976033119,0.751798575449683,0.164455424231533,0.0254569388377895,3
"Student347",15,10,0.666666666666667,0.126193833638389,0.00558607895133676,0.0617034734605166,0.883577557337805,0.0233749705456354,0.0257579197047067,3
"Student348",15,12,0.8,0.877347605295468,0.000218694677793824,0.00200738352912914,3.58837588506781e-07,0.932529005603004,0.065244557352485,4
"Student349",15,10,0.666666666666667,0.126193833638389,0.0180676802694412,0.11996144654738,0.697191927920846,0.128850020082386,0.035928925179947,3
"Student350",15,12,0.8,0.877347605295468,0.000190382243737944,0.00635574249170524,0.00752156809162297,0.00594523859265237,0.979987068580282,5
"Student351",15,10,0.666666666666667,0.126193833638389,0.0454562632044987,0.825763371792329,0.082921652873169,0.0458582431681339,4.68961868978145e-07,2
"Student352",15,8,0.533333333333333,-0.624959938018689,0.452521392810832,0.388954882336706,0.109332201764267,9.5830035820414e-07,0.0491905647878372,1
"Student353",15,11,0.733333333333333,0.501770719466928,0.0276118772574233,0.352386539750789,0.258800204887023,0.0244968032000049,0.33670457490476,2
"Student354",15,8,0.533333333333333,-0.624959938018689,0.226529707114317,0.256917606811534,0.483082039816783,0.017812437092868,0.0156582091644973,3
"Student355",15,12,0.8,0.877347605295468,0.000663417907823249,0.00177648413981634,0.0123149540841997,0.888074887093625,0.0971702567745358,4
"Student356",15,13,0.866666666666667,1.25292449112401,0.000265163964492643,0.00834939523751529,0.0211648481856037,0.263544511932491,0.706676080679897,5
"Student357",15,7,0.466666666666667,-1.00053682384723,0.647589001002778,0.259846666631813,0.0855783208959914,0.00698598858845328,2.28809640464636e-08,1
"Student358",15,14,0.933333333333333,1.62850137695255,5.73726966731196e-06,0.000595231075892339,0.00240364258049337,0.00524826129597404,0.991747127777973,5
"Student359",15,2,0.133333333333333,-2.87842125298992,0.996126364023154,0.00387089279731071,9.31264760746485e-10,2.74224827023526e-06,2.2780035592863e-17,1
"Student360",15,9,0.6,-0.24938305219015,0.0667348922181617,0.933259285847139,9.67891920711654e-07,3.95442999758948e-06,8.9961278098839e-07,2
"Student361",15,12,0.8,0.877347605295468,0.000598392635428023,0.0290935710706644,0.669252358273664,0.249947114033537,0.0511085639867069,3
"Student362",15,13,0.866666666666667,1.25292449112401,3.47929651722876e-05,0.00173083167633188,0.0152685637035323,0.393318613431219,0.589647198223744,5
"Student363",15,7,0.466666666666667,-1.00053682384723,0.734982997291795,0.250427141884025,0.0145898174669581,2.3188734388903e-09,4.10383480026334e-08,1
"Student364",15,11,0.733333333333333,0.501770719466928,0.0302879493824239,0.0579596692513369,0.013188211740685,0.420055403415584,0.47850876620997,5
"Student365",15,10,0.666666666666667,0.126193833638389,0.0195225695640032,0.200869742241583,0.365307529000699,0.386603527904195,0.0276966312895194,4
"Student366",15,11,0.733333333333333,0.501770719466928,0.00303636414663216,0.056669122742849,0.827113765326056,0.113180527287375,2.20497087968918e-07,3
"Student367",15,15,1,2.00407826278109,1.59705343066449e-06,0.000536442702218913,0.00200569189751029,0.0362117979365504,0.96124447041029,5
"Student368",15,6,0.4,-1.37611370967577,0.750020145923554,0.249710477697551,2.99376894475908e-07,0.000269068263248309,8.73875276185498e-09,1
"Student369",15,10,0.666666666666667,0.126193833638389,0.0160059830948268,0.110208140740298,0.845846304885955,0.0279395712612177,1.77027143492365e-11,3
"Student370",15,10,0.666666666666667,0.126193833638389,0.00876010238781546,0.187255645081581,0.636118815476996,0.16786525525581,1.8179779780228e-07,3
"Student371",15,14,0.933333333333333,1.62850137695255,5.22739390733825e-06,0.000594435056787371,0.01031308816172,0.429841353789462,0.559245895598123,5
"Student372",15,11,0.733333333333333,0.501770719466928,0.0189920228684946,0.0341288636688298,0.0317389122532879,0.070230120531339,0.844910080678049,5
"Student373",15,13,0.866666666666667,1.25292449112401,3.52314456659407e-05,0.00476497519095976,0.00175138332718691,0.0619227570529592,0.931525652983228,5
"Student374",15,9,0.6,-0.24938305219015,0.0232178345682939,0.857781189699691,0.00932486193382128,1.06627608407974e-07,0.109676007170585,2
"Student375",15,9,0.6,-0.24938305219015,0.0851022045583009,0.144622136133389,0.545658922636458,0.22461648581953,2.50852321674987e-07,3
"Student376",15,10,0.666666666666667,0.126193833638389,0.0170578932975774,0.0541098956199568,0.879752303767546,0.021008724243061,0.028071183071859,3
"Student377",15,10,0.666666666666667,0.126193833638389,0.0133545198945665,0.109034797202073,0.809175851495352,0.0684346777835021,1.53624506896217e-07,3
"Student378",15,10,0.666666666666667,0.126193833638389,0.0302734209981791,0.83362856772485,1.84943328585969e-06,0.0873874603770478,0.0487087014666368,2
"Student379",15,14,0.933333333333333,1.62850137695255,5.73726966731196e-06,0.000595231075892339,0.00240364258049337,0.00524826129597404,0.991747127777973,5
"Student380",15,12,0.8,0.877347605295468,8.68162386375644e-05,0.00261428944475683,0.00120284894183434,0.76850623903257,0.227589806342201,4
"Student381",15,2,0.133333333333333,-2.87842125298992,0.988412017481025,0.0115879816144879,7.07169920271875e-10,1.97316820651302e-10,1.14965265279614e-16,1
"Student382",15,7,0.466666666666667,-1.00053682384723,0.511525179812544,0.451548802370382,0.0341886328320774,0.00273738498482495,1.71616833697508e-13,1
"Student383",15,7,0.466666666666667,-1.00053682384723,0.403926069918343,0.340727913711429,0.255345837670275,9.92792731317847e-08,7.94206807919671e-08,1
"Student384",15,7,0.466666666666667,-1.00053682384723,0.721223632814401,0.0525486938046728,0.226227557445243,4.33028768165167e-08,7.26328057855753e-08,1
"Student385",15,12,0.8,0.877347605295468,0.000748407515323278,0.00304722870945695,0.078303846750053,0.721383581001956,0.196516936023211,4
"Student386",15,8,0.533333333333333,-0.624959938018689,0.445207784057181,0.533301746451904,0.0174137180748935,0.00407670612581271,4.52902091217203e-08,2
"Student387",15,8,0.533333333333333,-0.624959938018689,0.00981752711335668,0.963937059375549,2.97919466229131e-07,2.45758262631915e-06,0.0262426580090021,2
"Student388",15,7,0.466666666666667,-1.00053682384723,0.600554533657888,0.171384862434658,0.208614198820047,0.0194464050871686,2.38426513373379e-13,1
"Student389",15,12,0.8,0.877347605295468,0.000598392635428023,0.0290935710706644,0.669252358273664,0.249947114033537,0.0511085639867069,3
"Student390",15,9,0.6,-0.24938305219015,0.0343195842217096,0.3209312149632,0.554337574409396,0.0904115135808679,1.12824826030664e-07,3
"Student391",15,6,0.4,-1.37611370967577,0.717851791123311,0.172616518183534,0.103233431240413,0.00629824499266643,1.44600748446499e-08,1
