"Student","Number of Responses","Number-Right Score","Passage Rate","Standardized Score","EAP Score","Posterior SD"
"Student342",15,10,0.666666666666667,0.126193833638389,0.368600203557998,0.579086748405982
"Student343",15,10,0.666666666666667,0.126193833638389,0.0499152478737781,0.551956238286735
"Student344",15,14,0.933333333333333,1.62850137695255,1.44167131102431,0.643201684744605
"Student345",15,7,0.466666666666667,-1.00053682384723,-0.75253036606728,0.554753911046259
"Student346",15,11,0.733333333333333,0.501770719466928,0.357396701904974,0.556329351789285
"Student347",15,10,0.666666666666667,0.126193833638389,0.148472344604096,0.554282708869752
"Student348",15,12,0.8,0.877347605295468,0.786095828186696,0.582131460949228
"Student349",15,10,0.666666666666667,0.126193833638389,0.068169888358891,0.558106592709478
"Student350",15,12,0.8,0.877347605295468,0.864178315834937,0.625421493215371
"Student351",15,10,0.666666666666667,0.126193833638389,-0.161754582959644,0.568848182821299
"Student352",15,8,0.533333333333333,-0.624959938018689,-0.371047029716753,0.568693775815407
"Student353",15,11,0.733333333333333,0.501770719466928,0.197942998817037,0.578295994495837
"Student354",15,8,0.533333333333333,-0.624959938018689,-0.380931562732344,0.55781673864107
"Student355",15,12,0.8,0.877347605295468,0.724472932868878,0.581917076761456
"Student356",15,13,0.866666666666667,1.25292449112401,1.031612739343,0.619453084828143
"Student357",15,7,0.466666666666667,-1.00053682384723,-0.747044772853325,0.557123968898211
"Student358",15,14,0.933333333333333,1.62850137695255,1.50927784322876,0.643470477815151
"Student359",15,2,0.133333333333333,-2.87842125298992,-1.94469280274743,0.570519540185442
"Student360",15,9,0.6,-0.24938305219015,-0.263668315222433,0.590085239490754
"Student361",15,12,0.8,0.877347605295468,0.588559822324322,0.561913580589988
"Student362",15,13,0.866666666666667,1.25292449112401,1.2184971950912,0.600727215211633
"Student363",15,7,0.466666666666667,-1.00053682384723,-1.01093710327764,0.593483099851457
"Student364",15,11,0.733333333333333,0.501770719466928,0.265572695905477,0.603760370497552
"Student365",15,10,0.666666666666667,0.126193833638389,0.094783472867438,0.55595457345563
"Student366",15,11,0.733333333333333,0.501770719466928,0.172209222571073,0.553069718487065
"Student367",15,15,1,2.00407826278109,1.81007096390049,0.6457130319591
"Student368",15,6,0.4,-1.37611370967577,-1.18202858134201,0.589360836132071
"Student369",15,10,0.666666666666667,0.126193833638389,-0.14155807444312,0.577201559045341
"Student370",15,10,0.666666666666667,0.126193833638389,0.0292103042043889,0.551650778980793
"Student371",15,14,0.933333333333333,1.62850137695255,1.52595963274793,0.609951757749465
"Student372",15,11,0.733333333333333,0.501770719466928,0.353546011091118,0.604354982045169
"Student373",15,13,0.866666666666667,1.25292449112401,1.21136305582657,0.63401317726223
"Student374",15,9,0.6,-0.24938305219015,-0.250203305585498,0.607049078202881
"Student375",15,9,0.6,-0.24938305219015,-0.286745973298233,0.560418621306171
"Student376",15,10,0.666666666666667,0.126193833638389,0.0138433679542324,0.553100089545816
"Student377",15,10,0.666666666666667,0.126193833638389,-0.071914831370161,0.55253427953548
"Student378",15,10,0.666666666666667,0.126193833638389,-0.082968732592121,0.569811753684021
"Student379",15,14,0.933333333333333,1.62850137695255,1.50927784322876,0.643470477815151
"Student380",15,12,0.8,0.877347605295468,0.990450675984049,0.594229284883588
"Student381",15,2,0.133333333333333,-2.87842125298992,-1.92600968928907,0.593536666798411
"Student382",15,7,0.466666666666667,-1.00053682384723,-1.03853884447934,0.558139311273742
"Student383",15,7,0.466666666666667,-1.00053682384723,-0.700471823823228,0.56415375723672
"Student384",15,7,0.466666666666667,-1.00053682384723,-0.871274269058363,0.582480089702174
"Student385",15,12,0.8,0.877347605295468,0.7386127638854,0.581726023468342
"Student386",15,8,0.533333333333333,-0.624959938018689,-0.763470541471401,0.567554289883152
"Student387",15,8,0.533333333333333,-0.624959938018689,-0.124800052426707,0.587774415047668
"Student388",15,7,0.466666666666667,-1.00053682384723,-0.892620935392613,0.564009514772457
"Student389",15,12,0.8,0.877347605295468,0.588559822324322,0.561913580589988
"Student390",15,9,0.6,-0.24938305219015,-0.212200228941075,0.552978695963157
"Student391",15,6,0.4,-1.37611370967577,-0.925344033637184,0.565787273947437
"Student392",15,7,0.466666666666667,-1.00053682384723,-0.743416643814853,0.576404579849344
"Student393",15,11,0.733333333333333,0.501770719466928,0.490118486621898,0.579627903125402
"Student394",15,7,0.466666666666667,-1.00053682384723,-0.403977468324666,0.561765633370617
"Student395",15,11,0.733333333333333,0.501770719466928,0.256370080614731,0.6117722394746
"Student396",15,8,0.533333333333333,-0.624959938018689,-0.440398209874921,0.559144962996536
"Student397",15,11,0.733333333333333,0.501770719466928,0.465133994247517,0.576161103449187
"Student398",15,12,0.8,0.877347605295468,1.0900522850581,0.596335183603302
"Student399",15,6,0.4,-1.37611370967577,-1.11145472978783,0.614768362800793
"Student400",15,5,0.333333333333333,-1.75169059550431,-1.2430341236178,0.578091041242918
"Student401",15,13,0.866666666666667,1.25292449112401,0.899936297720948,0.611880095657517
"Student402",15,7,0.466666666666667,-1.00053682384723,-0.846501575058406,0.563738297967985
"Student403",15,10,0.666666666666667,0.126193833638389,0.243849890212107,0.572965015013401
"Student404",15,12,0.8,0.877347605295468,0.808191430242105,0.610122159388452
"Student405",15,10,0.666666666666667,0.126193833638389,-0.0876905229596058,0.573817350410605
"Student406",15,10,0.666666666666667,0.126193833638389,0.101001577805979,0.576157892299507
"Student407",15,2,0.133333333333333,-2.87842125298992,-2.12920351701695,0.563236045114082
"Student408",15,11,0.733333333333333,0.501770719466928,0.494146196712177,0.581449538175227
"Student409",15,10,0.666666666666667,0.126193833638389,-0.423551327489825,0.569780472786659
"Student410",15,12,0.8,0.877347605295468,0.578502222521776,0.605950263363531
"Student411",15,12,0.8,0.877347605295468,0.781407831013628,0.606067828294604
"Student412",15,10,0.666666666666667,0.126193833638389,0.103079716599389,0.606085539477967
"Student413",15,10,0.666666666666667,0.126193833638389,0.148472344604096,0.554282708869752
"Student414",15,9,0.6,-0.24938305219015,-0.283459915326733,0.606634492554138
"Student415",15,10,0.666666666666667,0.126193833638389,0.22551153318174,0.556064843452165
"Student416",15,15,1,2.00407826278109,1.81007096390049,0.6457130319591
"Student417",15,9,0.6,-0.24938305219015,-0.473779329344171,0.557616044890621
"Student418",15,13,0.866666666666667,1.25292449112401,1.33983962056781,0.603038932047157
"Student419",15,6,0.4,-1.37611370967577,-1.3999379372528,0.60517470352479
"Student420",15,9,0.6,-0.24938305219015,-0.138522201185276,0.559554882949093
"Student421",15,9,0.6,-0.24938305219015,-0.199884550783575,0.551909939670619
"Student422",15,7,0.466666666666667,-1.00053682384723,-0.774937016212907,0.569360859825747
"Student423",15,9,0.6,-0.24938305219015,-0.235446604559491,0.551566011228993
"Student424",15,13,0.866666666666667,1.25292449112401,0.890963964596692,0.630448314255532
"Student425",15,9,0.6,-0.24938305219015,-0.199884550783575,0.551909939670619
"Student426",15,9,0.6,-0.24938305219015,-0.405274698381579,0.613517496114842
"Student427",15,13,0.866666666666667,1.25292449112401,1.2037158792622,0.6006223046578
"Student428",15,5,0.333333333333333,-1.75169059550431,-1.34561981543108,0.577545067264153
"Student429",15,11,0.733333333333333,0.501770719466928,0.490807653795346,0.580280354846726
"Student430",15,11,0.733333333333333,0.501770719466928,0.551114237884209,0.573785846870623
"Student431",15,10,0.666666666666667,0.126193833638389,0.198955956518759,0.554668477584782
"Student432",15,12,0.8,0.877347605295468,0.903219009572699,0.592944277858503
"Student433",15,11,0.733333333333333,0.501770719466928,0.29469301483195,0.576948890988615
"Student434",15,13,0.866666666666667,1.25292449112401,0.993902702731803,0.617008635055919
"Student435",15,10,0.666666666666667,0.126193833638389,0.333165769673028,0.573561137817565
"Student436",15,14,0.933333333333333,1.62850137695255,1.44167131102431,0.643201684744605
"Student437",15,11,0.733333333333333,0.501770719466928,0.543618958354407,0.578582541158964
"Student438",15,10,0.666666666666667,0.126193833638389,-0.131428918440084,0.559235380711533
"Student439",15,8,0.533333333333333,-0.624959938018689,-0.445022243565006,0.560307100335539
"Student440",15,11,0.733333333333333,0.501770719466928,0.467528216346529,0.572791539071506
"Student441",15,11,0.733333333333333,0.501770719466928,0.605956671053838,0.593014836882158
"Student442",15,10,0.666666666666667,0.126193833638389,-0.0900579018514985,0.557570351222178
"Student443",15,11,0.733333333333333,0.501770719466928,0.375703146363712,0.558883885556288
"Student444",15,11,0.733333333333333,0.501770719466928,0.375703146363712,0.558883885556288
"Student445",15,8,0.533333333333333,-0.624959938018689,-0.502528231628604,0.549277160326662
"Student446",15,6,0.4,-1.37611370967577,-0.941799017918699,0.567261656849606
"Student447",15,14,0.933333333333333,1.62850137695255,1.22585771208834,0.628235242212443
"Student448",15,12,0.8,0.877347605295468,0.852369346262517,0.582132563503707
"Student449",15,10,0.666666666666667,0.126193833638389,0.0987621958608233,0.578036187475045
"Student450",15,13,0.866666666666667,1.25292449112401,0.849730223227109,0.612654154979076
"Student451",15,10,0.666666666666667,0.126193833638389,0.201684868196339,0.599736220433037
"Student452",15,13,0.866666666666667,1.25292449112401,0.639190015915232,0.6122592407351
"Student453",15,8,0.533333333333333,-0.624959938018689,-0.486867643540446,0.557334700606785
"Student454",15,12,0.8,0.877347605295468,0.588559822324322,0.561913580589988
"Student455",15,13,0.866666666666667,1.25292449112401,0.725862981403804,0.593010110074712
"Student456",15,4,0.266666666666667,-2.12726748133285,-1.77063805414887,0.5810162803362
"Student457",15,13,0.866666666666667,1.25292449112401,0.970068812397727,0.614257563138106
"Student458",15,11,0.733333333333333,0.501770719466928,0.357396701904974,0.556329351789285
"Student459",15,10,0.666666666666667,0.126193833638389,-0.071914831370161,0.55253427953548
"Student460",15,6,0.4,-1.37611370967577,-1.44749999192631,0.606927259543102
"Student461",15,7,0.466666666666667,-1.00053682384723,-0.853141146479936,0.581567497035812
"Student462",15,8,0.533333333333333,-0.624959938018689,-0.512765483449281,0.593138670330714
"Student463",15,6,0.4,-1.37611370967577,-1.06235980539,0.577429300248471
"Student464",15,3,0.2,-2.50284436716139,-1.787301920427,0.597130630176187
"Student465",15,10,0.666666666666667,0.126193833638389,-0.301564265280177,0.572629031475196
"Student466",15,13,0.866666666666667,1.25292449112401,0.964445640442054,0.613061836012156
"Student467",15,12,0.8,0.877347605295468,0.795288233033441,0.577208126549547
"Student468",15,13,0.866666666666667,1.25292449112401,1.02129310580505,0.587052504814787
"Student469",15,5,0.333333333333333,-1.75169059550431,-1.11254572632008,0.601172671365954
"Student470",15,6,0.4,-1.37611370967577,-1.0775753651304,0.577718175404089
"Student471",15,5,0.333333333333333,-1.75169059550431,-1.44395414967781,0.599983137297294
"Student472",15,6,0.4,-1.37611370967577,-1.03996753966008,0.572664477310221
"Student473",15,10,0.666666666666667,0.126193833638389,-0.268238410710078,0.569639074144712
"Student474",15,6,0.4,-1.37611370967577,-1.35443536918562,0.573693157046217
"Student475",15,12,0.8,0.877347605295468,0.556805555629871,0.586003219136544
"Student476",15,9,0.6,-0.24938305219015,-0.0664169521753851,0.571799114267176
"Student477",15,11,0.733333333333333,0.501770719466928,0.332515551468149,0.558552562649608
"Student478",15,14,0.933333333333333,1.62850137695255,1.44167131102431,0.643201684744605
"Student479",15,7,0.466666666666667,-1.00053682384723,-0.853189768479512,0.567825292344744
"Student480",15,12,0.8,0.877347605295468,0.42701213432813,0.583204563814556
"Student481",15,7,0.466666666666667,-1.00053682384723,-0.975603803136951,0.574763617892393
"Student482",15,13,0.866666666666667,1.25292449112401,0.725862981403804,0.593010110074712
"Student483",15,9,0.6,-0.24938305219015,-0.311244143241002,0.575898527839896
"Student484",15,11,0.733333333333333,0.501770719466928,0.309679640978717,0.581025376166333
"Student485",15,14,0.933333333333333,1.62850137695255,1.5970622065875,0.644753902458762
"Student486",15,13,0.866666666666667,1.25292449112401,0.993902702731803,0.617008635055919
"Student487",15,11,0.733333333333333,0.501770719466928,0.197942998817037,0.578295994495837
"Student488",15,11,0.733333333333333,0.501770719466928,0.415549768400271,0.572002177850641
"Student489",15,11,0.733333333333333,0.501770719466928,0.132655774644161,0.571669102109499
"Student490",15,9,0.6,-0.24938305219015,-0.380482167408778,0.565242470151239
"Student491",15,6,0.4,-1.37611370967577,-0.965779107567611,0.588443027820696
"Student492",15,12,0.8,0.877347605295468,1.04930772924917,0.593731316889328
"Student493",15,9,0.6,-0.24938305219015,0.0586527137738292,0.583556169047793
"Student494",15,9,0.6,-0.24938305219015,-0.188051403014736,0.564529619946477
"Student495",15,7,0.466666666666667,-1.00053682384723,-0.975603803136951,0.574763617892393
"Student496",15,6,0.4,-1.37611370967577,-1.18553322893676,0.588781176596151
"Student497",15,7,0.466666666666667,-1.00053682384723,-0.982048802848078,0.551824356714098
"Student498",15,7,0.466666666666667,-1.00053682384723,-0.512141080847198,0.572180276412499
"Student499",15,10,0.666666666666667,0.126193833638389,-0.071914831370161,0.55253427953548
"Student500",15,7,0.466666666666667,-1.00053682384723,-1.2474208193084,0.586259481516829
